col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,55,0,"6,324",49,All
Deborah Williams,,8,42,311,All
Josh Shapiro,,,55,0,All
John Rafferty,,,,9,All
Total,"6,428",361,"6,421",369,All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,5,0,259,3,1
Deborah Williams,,1,1,8,1
Josh Shapiro,,,5,0,1
John Rafferty,,,,1,1
Total,267,10,265,12,1
,Representative In Congress 1st District,,Attorney General,,2
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,2
Robert A Brady,2,0,242,0,2
Deborah Williams,,0,1,7,2
Josh Shapiro,,,0,0,2
John Rafferty,,,,0,2
Total,244,8,243,7,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,5,0,168,1,3
Deborah Williams,,0,1,8,3
Josh Shapiro,,,3,0,3
John Rafferty,,,,0,3
Total,174,9,172,9,3
,Attorney General,,Representative In Congress 1st District,,4
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,4
Josh Shapiro,6,0,377,3,4
John Rafferty,,0,1,15,4
Robert A Brady,,,2,0,4
Deborah Williams,,,,1,4
Total,386,16,380,19,4
,Attorney General,,Representative In Congress 1st District,,5
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,5
Josh Shapiro,5,0,485,2,5
John Rafferty,,0,3,18,5
Robert A Brady,,,4,0,5
Deborah Williams,,,,0,5
Total,492,21,492,20,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,3,0,377,8,6
Deborah Williams,,0,3,15,6
Josh Shapiro,,,5,0,6
John Rafferty,,,,1,6
Total,388,18,385,24,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,3,0,248,0,7
John Rafferty,,0,0,10,7
Robert A Brady,,,1,0,7
Deborah Williams,,,,0,7
Total,251,10,249,10,7
,Attorney General,,Representative In Congress 1st District,,8
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,8
Josh Shapiro,2,0,329,3,8
John Rafferty,,0,1,19,8
Robert A Brady,,,3,0,8
Deborah Williams,,,,0,8
Total,334,20,333,22,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,4,0,211,4,9
John Rafferty,,0,1,8,9
Robert A Brady,,,2,0,9
Deborah Williams,,,,0,9
Total,219,9,214,12,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,2,0,241,4,10
John Rafferty,,0,4,23,10
Robert A Brady,,,1,0,10
Deborah Williams,,,,0,10
Total,247,27,246,27,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,6,0,367,4,11
Deborah Williams,,1,2,15,11
Josh Shapiro,,,2,0,11
John Rafferty,,,,2,11
Total,377,18,371,21,11
,Attorney General,,Representative In Congress 1st District,,12
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,12
Josh Shapiro,4,0,398,1,12
John Rafferty,,1,3,30,12
Robert A Brady,,,2,0,12
Deborah Williams,,,,0,12
Total,403,34,403,31,12
,Attorney General,,Representative In Congress 1st District,,13
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,13
Josh Shapiro,0,0,220,4,13
John Rafferty,,0,0,14,13
Robert A Brady,,,0,0,13
Deborah Williams,,,,0,13
Total,224,14,220,18,13
,Attorney General,,Representative In Congress 1st District,,14
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,14
Josh Shapiro,2,0,139,1,14
John Rafferty,,0,1,10,14
Robert A Brady,,,2,0,14
Deborah Williams,,,,0,14
Total,142,11,142,11,14
