col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,All
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Robert A Brady,68,0,"4,906",573,46,53,8,All
Deborah Williams,,40,172,"1,424",28,18,11,All
Hillary Clinton,,,360,0,0,0,0,All
Donald J Trump,,,,228,0,0,0,All
Gary Johnson,,,,,12,0,0,All
Jill Stein,,,,,,7,0,All
Darrell L Castle,,,,,,,4,All
Total,"5,654","1,693","5,438","2,225",86,78,23,All
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,1
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,1
Robert A Brady,5,0,201,11,1,0,0,1
Deborah Williams,,1,3,57,0,0,0,1
Hillary Clinton,,,13,0,0,0,0,1
Donald J Trump,,,,5,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Darrell L Castle,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,218,61,217,73,1,0,0,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,2
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Robert A Brady,6,0,251,9,2,1,0,2
Deborah Williams,,2,1,27,0,0,0,2
Hillary Clinton,,,16,0,0,0,0,2
Donald J Trump,,,,7,0,0,0,2
Jill Stein,,,,,0,0,0,2
Gary Johnson,,,,,,0,0,2
Darrell L Castle,,,,,,,0,2
Total,269,30,268,43,2,1,0,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Robert A Brady,3,0,205,14,2,2,0,3
Deborah Williams,,0,5,33,1,0,0,3
Hillary Clinton,,,13,0,0,0,0,3
Donald J Trump,,,,3,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,226,39,223,50,3,2,0,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,4
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Robert A Brady,4,0,217,23,1,3,0,4
Deborah Williams,,2,5,53,5,1,0,4
Hillary Clinton,,,20,0,0,0,0,4
Donald J Trump,,,,12,0,0,0,4
Gary Johnson,,,,,2,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,248,66,242,88,8,4,0,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,5
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Robert A Brady,2,0,144,12,0,1,1,5
Deborah Williams,,2,5,33,3,0,0,5
Hillary Clinton,,,10,0,0,0,0,5
Donald J Trump,,,,8,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Darrell L Castle,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,160,43,159,53,3,1,1,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,6
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Robert A Brady,4,0,216,19,4,3,0,6
Deborah Williams,,1,6,66,0,0,0,6
Hillary Clinton,,,16,0,0,0,0,6
Donald J Trump,,,,10,0,0,0,6
Jill Stein,,,,,1,0,0,6
Gary Johnson,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,246,73,238,95,5,3,0,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,7
Hillary Clinton,19,0,0,0,0,165,9,7
Donald J Trump,,10,0,0,0,19,47,7
Gary Johnson,,,1,0,0,3,0,7
Jill Stein,,,,0,0,1,1,7
Darrell L Castle,,,,,0,0,0,7
Robert A Brady,,,,,,2,0,7
Deborah Williams,,,,,,,3,7
Total,193,76,4,2,0,190,60,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,8
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Robert A Brady,2,0,239,14,6,0,1,8
Deborah Williams,,1,6,50,2,1,0,8
Hillary Clinton,,,14,0,0,0,0,8
Donald J Trump,,,,14,0,0,0,8
Jill Stein,,,,,1,0,0,8
Darrell L Castle,,,,,,2,0,8
Gary Johnson,,,,,,,0,8
Total,262,60,259,78,9,3,1,8
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,9
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Robert A Brady,2,0,214,16,4,3,1,9
Deborah Williams,,0,6,56,2,0,0,9
Hillary Clinton,,,8,0,0,0,0,9
Donald J Trump,,,,9,0,0,0,9
Jill Stein,,,,,0,0,0,9
Gary Johnson,,,,,,1,0,9
Darrell L Castle,,,,,,,0,9
Total,240,64,228,81,6,4,1,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,10
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Robert A Brady,2,0,245,23,1,1,1,10
Deborah Williams,,1,7,60,1,0,0,10
Hillary Clinton,,,7,0,0,0,0,10
Donald J Trump,,,,9,0,0,0,10
