col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,567,"2,534",38,All
Dwight Evans,,72,0,All
James Jones,,,47,All
Total,"3,139","2,606",85,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James Jones,1
Vincent Hughes,43,225,9,1
Dwight Evans,,5,0,1
James Jones,,,9,1
Total,277,230,18,1
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James Jones,2
Vincent Hughes,72,312,2,2
Dwight Evans,,9,0,2
James Jones,,,6,2
Total,386,321,8,2
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,40,289,3,3
Dwight Evans,,8,0,3
James Jones,,,1,3
Total,332,297,4,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James Jones,4
Vincent Hughes,61,272,1,4
Dwight Evans,,12,0,4
James Jones,,,4,4
Total,334,284,5,4
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James Jones,8
Vincent Hughes,49,220,7,8
Dwight Evans,,8,0,8
James Jones,,,4,8
Total,276,228,11,8
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James Jones,9
Vincent Hughes,91,480,3,9
Dwight Evans,,10,0,9
James Jones,,,7,9
Total,574,490,10,9
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James Jones,12
Vincent Hughes,73,248,3,12
Dwight Evans,,5,0,12
James Jones,,,5,12
Total,324,253,8,12
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,80,180,3,13
Dwight Evans,,7,0,13
James Jones,,,6,13
Total,263,187,9,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,23
,Vincent Hughes,Dwight Evans,James Jones,23
Vincent Hughes,58,308,7,23
Dwight Evans,,8,0,23
James Jones,,,5,23
Total,373,316,12,23
