col_1,col_2,col_3,division
,Representative In The General Assembly 194th District,,All
,Pam Delissio,Bill Pounds,All
Pam Delissio,"14,669",0,All
Bill Pounds,,"7,255",All
Total,"14,669","7,255",All
,Representative In The General Assembly 194th District,,1
,Pam Delissio,Bill Pounds,1
Pam Delissio,339,0,1
Bill Pounds,,139,1
Total,339,139,1
,Representative In The General Assembly 194th District,,2
,Pam Delissio,Bill Pounds,2
Pam Delissio,338,0,2
Bill Pounds,,168,2
Total,338,168,2
,Representative In The General Assembly 194th District,,3
,Pam Delissio,Bill Pounds,3
Pam Delissio,306,0,3
Bill Pounds,,51,3
Total,306,51,3
,Representative In The General Assembly 194th District,,4
,Pam Delissio,Bill Pounds,4
Pam Delissio,222,0,4
Bill Pounds,,103,4
Total,222,103,4
,Representative In The General Assembly 194th District,,5
,Pam Delissio,Bill Pounds,5
Pam Delissio,443,0,5
Bill Pounds,,232,5
Total,443,232,5
,Representative In The General Assembly 194th District,,6
,Pam Delissio,Bill Pounds,6
Pam Delissio,311,0,6
Bill Pounds,,120,6
Total,311,120,6
,Representative In The General Assembly 194th District,,7
,Pam Delissio,Bill Pounds,7
Pam Delissio,325,0,7
Bill Pounds,,140,7
Total,325,140,7
,Representative In The General Assembly 194th District,,8
,Pam Delissio,Bill Pounds,8
Pam Delissio,271,0,8
Bill Pounds,,92,8
Total,271,92,8
,Representative In The General Assembly 194th District,,9
,Pam Delissio,Bill Pounds,9
Pam Delissio,339,0,9
Bill Pounds,,176,9
Total,339,176,9
,Representative In The General Assembly 194th District,,10
,Pam Delissio,Bill Pounds,10
Pam Delissio,229,0,10
Bill Pounds,,117,10
Total,229,117,10
,Representative In The General Assembly 194th District,,11
,Pam Delissio,Bill Pounds,11
Pam Delissio,310,0,11
Bill Pounds,,94,11
Total,310,94,11
,Representative In The General Assembly 194th District,,12
,Pam Delissio,Bill Pounds,12
Pam Delissio,263,0,12
Bill Pounds,,94,12
Total,263,94,12
,Representative In The General Assembly 194th District,,13
,Pam Delissio,Bill Pounds,13
Pam Delissio,272,0,13
Bill Pounds,,123,13
Total,272,123,13
