col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,859,0,0,0,0,"16,250",110,94,28,All
Donald J Trump,,67,0,0,0,125,538,4,9,All
Jill Stein,,,8,0,0,55,2,65,2,All
Gary Johnson,,,,5,0,22,16,6,25,All
Darrell L Castle,,,,,6,10,11,3,0,All
Joe Torsella,,,,,,131,0,0,0,All
Otto Voit,,,,,,,21,0,0,All
Kristin Combs,,,,,,,,4,0,All
James Babb,,,,,,,,,1,All
Total,"17,341",743,132,74,30,"16,593",698,176,65,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Hillary Clinton,15,0,0,0,0,293,3,0,0,1
Jill Stein,,2,0,0,0,1,0,0,0,1
Donald J Trump,,,0,0,0,0,0,2,0,1
Darrell L Castle,,,,1,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,1,0,0,0,1
Kristin Combs,,,,,,,0,0,0,1
Otto Voit,,,,,,,,0,0,1
James Babb,,,,,,,,,1,1
Total,311,3,2,1,0,295,3,2,1,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Hillary Clinton,44,0,0,0,0,363,3,1,0,2
Donald J Trump,,0,0,0,0,0,0,2,0,2
Gary Johnson,,,1,0,0,0,1,0,0,2
Darrell L Castle,,,,0,0,0,1,0,0,2
Jill Stein,,,,,0,0,1,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Kristin Combs,,,,,,,0,0,0,2
Otto Voit,,,,,,,,1,0,2
James Babb,,,,,,,,,0,2
Total,411,2,2,1,1,366,6,4,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,16,0,0,0,0,283,2,2,0,3
Donald J Trump,,1,0,0,0,0,6,0,1,3
Jill Stein,,,0,0,0,2,0,0,0,3
Gary Johnson,,,,0,0,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,303,8,2,1,0,288,8,2,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Hillary Clinton,19,0,0,0,0,247,1,2,0,4
Donald J Trump,,1,0,0,0,2,1,1,0,4
Jill Stein,,,0,0,0,1,1,0,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Kristin Combs,,,,,,,0,0,0,4
Otto Voit,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,269,5,2,0,0,253,3,3,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,12,0,0,0,0,301,0,0,1,5
Donald J Trump,,1,0,0,0,0,4,1,0,5
Jill Stein,,,0,0,0,1,0,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,314,6,1,0,0,304,4,1,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,26,0,0,0,0,609,5,3,2,6
Donald J Trump,,2,0,0,0,4,9,0,0,6
Jill Stein,,,1,0,0,4,0,3,0,6
Gary Johnson,,,,0,0,2,2,1,0,6
Darrell L Castle,,,,,2,0,0,0,0,6
Joe Torsella,,,,,,5,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,645,15,8,5,2,624,16,7,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,36,0,0,0,0,397,0,2,0,7
Donald J Trump,,0,0,0,0,1,4,0,0,7
Gary Johnson,,,0,0,0,0,0,0,1,7
Jill Stein,,,,0,0,0,0,1,0,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,3,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,435,5,1,1,0,401,4,3,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,James Babb,Otto Voit,8
Hillary Clinton,28,0,0,0,0,434,2,0,1,8
Jill Stein,,0,0,0,0,4,2,0,0,8
Donald J Trump,,,1,0,0,1,0,1,1,8
Darrell L Castle,,,,0,0,0,1,0,0,8
Gary Johnson,,,,,0,0,0,1,0,8
Joe Torsella,,,,,,2,0,0,0,8
Kristin Combs,,,,,,,0,0,0,8
James Babb,,,,,,,,0,0,8
Otto Voit,,,,,,,,,0,8
Total,465,6,4,1,1,441,5,2,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,9,0,0,0,0,311,0,0,0,9
Donald J Trump,,1,0,0,0,1,2,0,0,9
Jill Stein,,,1,0,0,1,0,0,0,9
Darrell L Castle,,,,0,0,0,0,0,0,9
Gary Johnson,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,320,4,2,0,0,316,2,0,0,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Hillary Clinton,28,0,0,0,0,397,3,1,0,10
Donald J Trump,,2,0,0,0,1,6,0,0,10
Darrell L Castle,,,0,0,0,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,1,0,10
Jill Stein,,,,,0,0,0,0,1,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
James Babb,,,,,,,,0,0,10
Kristin Combs,,,,,,,,,0,10
Total,429,9,1,1,1,400,10,2,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Hillary Clinton,18,0,0,0,0,452,3,2,1,11
Darrell L Castle,,0,0,0,0,1,0,0,0,11
Donald J Trump,,,0,0,0,1,0,0,0,11
Gary Johnson,,,,0,0,1,0,0,0,11
Jill Stein,,,,,0,0,1,0,0,11
Joe Torsella,,,,,,7,0,0,0,11
Kristin Combs,,,,,,,0,0,0,11
James Babb,,,,,,,,0,0,11
Otto Voit,,,,,,,,,0,11
Total,476,1,1,1,1,462,4,2,1,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,20,0,0,0,0,508,0,5,1,12
Donald J Trump,,0,0,0,0,4,11,0,1,12
Gary Johnson,,,0,0,0,1,0,0,0,12
Jill Stein,,,,0,0,0,0,1,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,2,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,534,16,1,1,0,515,11,6,2,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,8,0,0,0,0,424,1,0,1,13
Donald J Trump,,0,0,0,0,2,13,0,0,13
Darrell L Castle,,,0,0,0,1,1,0,0,13
Jill Stein,,,,0,0,0,0,2,0,13
Gary Johnson,,,,,0,1,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,434,15,2,2,1,432,15,2,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,37,0,0,0,0,467,6,3,1,14
Donald J Trump,,2,0,0,0,5,16,0,0,14
Jill Stein,,,2,0,0,5,1,4,1,14
