col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"4,550",0,All
John Rafferty,,"3,827",All
Total,"4,550","3,827",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,177,0,1
John Rafferty,,161,1
Total,177,161,1
,Attorney General,,2
,John Rafferty,Josh Shapiro,2
John Rafferty,300,0,2
Josh Shapiro,,211,2
Total,300,211,2
,Attorney General,,3
,John Rafferty,Josh Shapiro,3
John Rafferty,211,0,3
Josh Shapiro,,142,3
Total,211,142,3
,Attorney General,,4
,John Rafferty,Josh Shapiro,4
John Rafferty,206,0,4
Josh Shapiro,,151,4
Total,206,151,4
,Attorney General,,5
,John Rafferty,Josh Shapiro,5
John Rafferty,186,0,5
Josh Shapiro,,179,5
Total,186,179,5
,Attorney General,,6
,John Rafferty,Josh Shapiro,6
John Rafferty,238,0,6
Josh Shapiro,,214,6
Total,238,214,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,201,0,7
John Rafferty,,196,7
Total,201,196,7
,Attorney General,,8
,John Rafferty,Josh Shapiro,8
John Rafferty,206,0,8
Josh Shapiro,,202,8
Total,206,202,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,226,0,9
John Rafferty,,210,9
Total,226,210,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,192,0,10
John Rafferty,,101,10
Total,192,101,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,203,0,11
John Rafferty,,131,11
Total,203,131,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,207,0,12
John Rafferty,,160,12
Total,207,160,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,155,0,13
John Rafferty,,137,13
Total,155,137,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,184,0,14
John Rafferty,,159,14
Total,184,159,14
,Attorney General,,15
,John Rafferty,Josh Shapiro,15
John Rafferty,152,0,15
Josh Shapiro,,149,15
Total,152,149,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,254,0,16
John Rafferty,,108,16
Total,254,108,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,213,0,17
John Rafferty,,94,17
Total,213,94,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,204,0,18
John Rafferty,,154,18
Total,204,154,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,202,0,19
John Rafferty,,165,19
Total,202,165,19
,Attorney General,,20
,John Rafferty,Josh Shapiro,20
John Rafferty,67,0,20
Josh Shapiro,,55,20
Total,67,55,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,163,0,21
John Rafferty,,129,21
Total,163,129,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,214,0,22
John Rafferty,,75,22
Total,214,75,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,452,0,23
John Rafferty,,281,23
Total,452,281,23
