col_1,col_2,division
,Representative In The General Assembly 192nd District,All
,Morgan Cephas,All
Morgan Cephas,"17,064",All
Total,"17,064",All
,Representative In The General Assembly 192nd District,1
,Morgan Cephas,1
Morgan Cephas,299,1
Total,299,1
,Representative In The General Assembly 192nd District,2
,Morgan Cephas,2
Morgan Cephas,376,2
Total,376,2
,Representative In The General Assembly 192nd District,3
,Morgan Cephas,3
Morgan Cephas,296,3
Total,296,3
,Representative In The General Assembly 192nd District,4
,Morgan Cephas,4
Morgan Cephas,262,4
Total,262,4
,Representative In The General Assembly 192nd District,5
,Morgan Cephas,5
Morgan Cephas,307,5
Total,307,5
,Representative In The General Assembly 192nd District,6
,Morgan Cephas,6
Morgan Cephas,623,6
Total,623,6
,Representative In The General Assembly 192nd District,7
,Morgan Cephas,7
Morgan Cephas,406,7
Total,406,7
,Representative In The General Assembly 192nd District,8
,Morgan Cephas,8
Morgan Cephas,454,8
Total,454,8
,Representative In The General Assembly 192nd District,9
,Morgan Cephas,9
Morgan Cephas,313,9
Total,313,9
,Representative In The General Assembly 192nd District,10
,Morgan Cephas,10
Morgan Cephas,409,10
Total,409,10
,Representative In The General Assembly 192nd District,11
,Morgan Cephas,11
Morgan Cephas,468,11
Total,468,11
,Representative In The General Assembly 192nd District,12
,Morgan Cephas,12
Morgan Cephas,530,12
Total,530,12
,Representative In The General Assembly 192nd District,13
,Morgan Cephas,13
Morgan Cephas,440,13
Total,440,13
,Representative In The General Assembly 192nd District,14
,Morgan Cephas,14
Morgan Cephas,514,14
Total,514,14
,Representative In The General Assembly 192nd District,15
,Morgan Cephas,15
Morgan Cephas,461,15
Total,461,15
,Representative In The General Assembly 192nd District,16
,Morgan Cephas,16
Morgan Cephas,328,16
Total,328,16
,Representative In The General Assembly 192nd District,17
,Morgan Cephas,17
Morgan Cephas,440,17
Total,440,17
,Representative In The General Assembly 192nd District,18
,Morgan Cephas,18
Morgan Cephas,428,18
Total,428,18
,Representative In The General Assembly 192nd District,19
,Morgan Cephas,19
Morgan Cephas,575,19
Total,575,19
,Representative In The General Assembly 192nd District,20
,Morgan Cephas,20
Morgan Cephas,528,20
Total,528,20
,Representative In The General Assembly 192nd District,21
,Morgan Cephas,21
Morgan Cephas,553,21
Total,553,21
,Representative In The General Assembly 192nd District,22
,Morgan Cephas,22
Morgan Cephas,400,22
Total,400,22
,Representative In The General Assembly 192nd District,23
,Morgan Cephas,23
Morgan Cephas,395,23
Total,395,23
,Representative In The General Assembly 192nd District,24
,Morgan Cephas,24
Morgan Cephas,508,24
Total,508,24
,Representative In The General Assembly 192nd District,25
,Morgan Cephas,25
Morgan Cephas,426,25
Total,426,25
,Representative In The General Assembly 192nd District,26
,Morgan Cephas,26
Morgan Cephas,256,26
Total,256,26
,Representative In The General Assembly 192nd District,27
,Morgan Cephas,27
Morgan Cephas,407,27
Total,407,27
,Representative In The General Assembly 192nd District,28
,Morgan Cephas,28
Morgan Cephas,397,28
Total,397,28
,Representative In The General Assembly 192nd District,29
,Morgan Cephas,29
Morgan Cephas,410,29
Total,410,29
,Representative In The General Assembly 192nd District,30
,Morgan Cephas,30
Morgan Cephas,402,30
Total,402,30
,Representative In The General Assembly 192nd District,31
,Morgan Cephas,31
Morgan Cephas,465,31
Total,465,31
,Representative In The General Assembly 192nd District,32
,Morgan Cephas,32
Morgan Cephas,355,32
Total,355,32
,Representative In The General Assembly 192nd District,33
,Morgan Cephas,33
Morgan Cephas,428,33
Total,428,33
,Representative In The General Assembly 192nd District,34
,Morgan Cephas,34
Morgan Cephas,364,34
Total,364,34
,Representative In The General Assembly 192nd District,35
,Morgan Cephas,35
Morgan Cephas,289,35
Total,289,35
,Representative In The General Assembly 192nd District,36
,Morgan Cephas,36
Morgan Cephas,266,36
Total,266,36
,Representative In The General Assembly 192nd District,37
,Morgan Cephas,37
Morgan Cephas,367,37
Total,367,37
,Representative In The General Assembly 192nd District,38
,Morgan Cephas,38
Morgan Cephas,292,38
Total,292,38
,Representative In The General Assembly 192nd District,39
,Morgan Cephas,39
Morgan Cephas,428,39
Total,428,39
,Representative In The General Assembly 192nd District,40
,Morgan Cephas,40
Morgan Cephas,379,40
Total,379,40
,Representative In The General Assembly 192nd District,41
,Morgan Cephas,41
Morgan Cephas,500,41
Total,500,41
,Representative In The General Assembly 192nd District,42
,Morgan Cephas,42
Morgan Cephas,320,42
Total,320,42
