col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,166,0,0,"8,473",48,47,7,All
Pat Toomey,,13,0,51,73,6,0,All
Edward T Clifford Iii,,,0,19,6,11,12,All
Eugene A Depasquale,,,,97,0,0,0,All
John Brown,,,,,6,0,0,All
John J Sweeney,,,,,,13,0,All
Roy A Minet,,,,,,,0,All
Total,"8,741",143,48,"8,640",133,77,19,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,1
Eugene A Depasquale,12,0,0,0,337,0,0,1
John Brown,,1,0,0,3,0,2,1
John J Sweeney,,,0,0,1,2,0,1
Roy A Minet,,,,0,0,0,0,1
Katie Mcginty,,,,,7,0,0,1
Edward T Clifford Iii,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,349,6,3,0,348,2,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Katie Mcginty,3,0,0,420,3,1,1,2
Pat Toomey,,3,0,3,7,0,0,2
Edward T Clifford Iii,,,0,0,0,1,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
Roy A Minet,,,,,,0,0,2
John J Sweeney,,,,,,,0,2
Total,428,13,1,426,10,2,1,2
,Auditor General,,,,United States Senator,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Eugene A Depasquale,3,0,0,0,438,6,2,3
John Brown,,0,0,0,2,7,0,3
John J Sweeney,,,1,0,1,0,1,3
Roy A Minet,,,,0,0,0,0,3
Katie Mcginty,,,,,8,0,0,3
Pat Toomey,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,449,9,3,0,449,13,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,9,0,0,420,3,0,0,4
Pat Toomey,,0,0,0,3,0,0,4
Edward T Clifford Iii,,,0,2,0,0,0,4
Eugene A Depasquale,,,,4,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,432,3,2,426,6,0,0,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,7,0,0,341,3,1,0,5
Pat Toomey,,1,0,2,1,0,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,2,0,5
Roy A Minet,,,,,,,0,5
Total,352,4,0,345,5,3,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Katie Mcginty,13,0,0,362,4,1,0,6
Pat Toomey,,0,0,2,1,0,0,6
Edward T Clifford Iii,,,0,0,0,1,1,6
Eugene A Depasquale,,,,6,0,0,0,6
John J Sweeney,,,,,0,0,0,6
John Brown,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,380,3,2,370,5,2,1,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Katie Mcginty,10,0,0,343,3,0,0,7
Pat Toomey,,1,0,1,1,3,0,7
Edward T Clifford Iii,,,0,0,0,0,1,7
Eugene A Depasquale,,,,5,0,0,0,7
John J Sweeney,,,,,0,0,0,7
John Brown,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,356,6,1,349,4,3,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,6,0,0,357,2,2,0,8
Pat Toomey,,1,0,3,5,1,0,8
Edward T Clifford Iii,,,0,0,0,0,0,8
Eugene A Depasquale,,,,5,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,367,10,0,365,8,4,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,11,0,0,419,3,1,0,9
Pat Toomey,,0,0,4,5,1,0,9
Edward T Clifford Iii,,,0,0,2,0,0,9
Eugene A Depasquale,,,,4,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,434,10,2,427,10,3,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,7,0,0,374,3,1,0,10
Pat Toomey,,0,0,0,3,0,0,10
Edward T Clifford Iii,,,0,1,0,1,0,10
Eugene A Depasquale,,,,3,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
