col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,100,0,"7,216",146,71,27,All
John Rafferty,,23,85,774,16,14,All
Eugene A Depasquale,,,38,0,0,0,All
John Brown,,,,8,0,0,All
John J Sweeney,,,,,26,0,All
Roy A Minet,,,,,,12,All
Total,"7,560",912,"7,339",928,113,53,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,4,0,204,6,2,0,1
John Rafferty,,1,3,17,0,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,3,1
Total,216,21,207,23,3,3,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,2,0,257,5,6,1,2
John Rafferty,,1,5,25,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,271,31,263,30,6,2,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,4,0,211,5,1,1,3
John Rafferty,,2,2,31,1,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,222,36,214,36,2,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,8,0,325,10,3,0,4
John Rafferty,,1,8,40,0,2,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,2,0,4
Roy A Minet,,,,,,0,4
Total,346,51,336,50,5,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,2,0,318,4,3,2,5
John Rafferty,,0,1,35,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,329,36,320,39,3,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,7,0,377,3,2,1,6
John Rafferty,,0,2,25,0,1,6
Eugene A Depasquale,,,7,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,2,0,6
Roy A Minet,,,,,,0,6
Total,390,28,386,28,4,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,6,0,327,3,4,1,7
John Rafferty,,0,1,24,1,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,2,0,7
Roy A Minet,,,,,,0,7
Total,341,26,330,27,7,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,8,0,322,6,4,1,8
John Rafferty,,0,1,47,1,1,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,1,8
Total,341,50,323,53,5,3,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,7,0,315,12,7,4,9
John Rafferty,,1,4,54,3,0,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,1,9
Total,345,62,321,68,12,5,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,4,0,447,13,3,1,10
John Rafferty,,3,7,84,0,2,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,3,0,0,10
John J Sweeney,,,,,3,0,10
Roy A Minet,,,,,,1,10
Total,468,96,454,100,6,4,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,1,0,407,5,5,1,11
John Rafferty,,1,4,28,2,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,3,0,11
Roy A Minet,,,,,,1,11
Total,419,35,412,33,10,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,4,0,382,2,1,1,12
John Rafferty,,1,5,27,0,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,390,33,389,31,2,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,9,0,360,19,7,0,13
John Rafferty,,6,12,62,2,1,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,395,83,375,81,9,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,5,0,191,15,7,3,14
John Rafferty,,2,9,98,2,2,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,3,0,14
Roy A Minet,,,,,,0,14
Total,221,113,200,114,12,5,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,1,0,263,6,1,0,15
John Rafferty,,0,1,39,1,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,271,42,265,45,3,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,4,0,315,1,3,3,16
John Rafferty,,0,1,14,1,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,326,16,317,15,4,3,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,1,0,302,1,2,2,17
John Rafferty,,0,2,13,0,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,308,15,304,14,2,2,17
,Auditor General,,,,Attorney General,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Josh Shapiro,John Rafferty,18
Eugene A Depasquale,4,0,0,0,356,2,18
John Brown,,0,0,0,3,3,18
Roy A Minet,,,0,0,1,0,18
John J Sweeney,,,,0,0,0,18
Josh Shapiro,,,,,2,0,18
John Rafferty,,,,,,0,18
Total,362,6,1,0,362,5,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Josh Shapiro,4,0,294,1,1,1,19
John Rafferty,,0,1,9,1,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
Roy A Minet,,,,,0,0,19
John J Sweeney,,,,,,0,19
Total,301,11,296,10,2,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Josh Shapiro,4,0,345,6,1,1,20
John Rafferty,,1,7,26,1,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
Roy A Minet,,,,,2,0,20
