col_1,col_2,col_3,division
,Representative In The General Assembly 177th District,,All
,John J Taylor,Joe Hohenstein,All
John J Taylor,"2,289",0,All
Joe Hohenstein,,"1,676",All
Total,"2,289","1,676",All
,Representative In The General Assembly 177th District,,2
,John J Taylor,Joe Hohenstein,2
John J Taylor,270,0,2
Joe Hohenstein,,229,2
Total,270,229,2
,Representative In The General Assembly 177th District,,4
,John J Taylor,Joe Hohenstein,4
John J Taylor,214,0,4
Joe Hohenstein,,162,4
Total,214,162,4
,Representative In The General Assembly 177th District,,6
,John J Taylor,Joe Hohenstein,6
John J Taylor,223,0,6
Joe Hohenstein,,153,6
Total,223,153,6
,Representative In The General Assembly 177th District,,10
,John J Taylor,Joe Hohenstein,10
John J Taylor,161,0,10
Joe Hohenstein,,159,10
Total,161,159,10
,Representative In The General Assembly 177th District,,11
,John J Taylor,Joe Hohenstein,11
John J Taylor,206,0,11
Joe Hohenstein,,127,11
Total,206,127,11
,Representative In The General Assembly 177th District,,12
,Joe Hohenstein,John J Taylor,12
Joe Hohenstein,127,0,12
John J Taylor,,117,12
Total,127,117,12
,Representative In The General Assembly 177th District,,13
,John J Taylor,Joe Hohenstein,13
John J Taylor,232,0,13
Joe Hohenstein,,99,13
Total,232,99,13
,Representative In The General Assembly 177th District,,14
,John J Taylor,Joe Hohenstein,14
John J Taylor,174,0,14
Joe Hohenstein,,108,14
Total,174,108,14
,Representative In The General Assembly 177th District,,16
,John J Taylor,Joe Hohenstein,16
John J Taylor,229,0,16
Joe Hohenstein,,172,16
Total,229,172,16
,Representative In The General Assembly 177th District,,17
,John J Taylor,Joe Hohenstein,17
John J Taylor,182,0,17
Joe Hohenstein,,121,17
Total,182,121,17
,Representative In The General Assembly 177th District,,18
,John J Taylor,Joe Hohenstein,18
John J Taylor,281,0,18
Joe Hohenstein,,219,18
Total,281,219,18
