col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General,,,,State Treasurer,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Eugene A Depasquale,33,0,0,0,"8,062",134,76,15,All
John Brown,,8,0,0,144,"1,076",7,4,All
John J Sweeney,,,0,0,66,13,216,4,All
Roy A Minet,,,,3,14,7,5,85,All
Joe Torsella,,,,,29,0,0,0,All
Otto Voit,,,,,,12,0,0,All
Kristin Combs,,,,,,,2,0,All
James Babb,,,,,,,,0,All
Total,"8,320","1,239",299,114,"8,315","1,242",306,108,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,2,0,0,0,280,10,1,0,1
Otto Voit,,0,0,0,3,50,1,1,1
Kristin Combs,,,0,0,0,1,8,0,1
James Babb,,,,0,1,0,0,5,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,293,55,9,6,285,62,10,6,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Eugene A Depasquale,4,0,0,0,371,6,8,1,2
John Brown,,0,0,0,3,23,0,1,2
John J Sweeney,,,0,0,5,0,14,0,2
Roy A Minet,,,,0,1,0,0,2,2
Joe Torsella,,,,,2,0,0,0,2
Otto Voit,,,,,,0,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,390,27,19,3,382,29,22,4,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,0,0,0,0,362,11,2,2,3
Otto Voit,,0,0,0,7,83,0,0,3
Kristin Combs,,,0,0,4,1,11,0,3
James Babb,,,,0,0,0,0,8,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,377,90,16,8,373,95,13,10,3
,Auditor General,,,,State Treasurer,,,,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Eugene A Depasquale,2,0,0,0,284,1,1,1,4
John J Sweeney,,0,0,0,1,3,0,0,4
John Brown,,,0,0,1,0,1,0,4
Roy A Minet,,,,0,0,0,0,0,4
Joe Torsella,,,,,3,0,0,0,4
Kristin Combs,,,,,,0,0,0,4
Otto Voit,,,,,,,0,0,4
James Babb,,,,,,,,0,4
Total,289,4,2,0,289,4,2,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,278,3,3,1,5
Otto Voit,,0,0,0,4,39,0,0,5
Kristin Combs,,,1,0,1,0,18,1,5
James Babb,,,,0,2,0,0,4,5
Eugene A Depasquale,,,,,0,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,286,43,21,6,285,43,21,6,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,0,0,0,0,401,5,2,2,6
Otto Voit,,2,0,0,1,37,2,0,6
Kristin Combs,,,0,0,2,0,7,1,6
James Babb,,,,0,0,0,1,6,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,1,6
Total,410,42,10,7,404,42,12,10,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Eugene A Depasquale,4,0,0,0,289,6,6,0,7
John Brown,,0,0,0,7,35,0,2,7
John J Sweeney,,,0,0,5,0,16,0,7
Roy A Minet,,,,0,0,0,0,0,7
Joe Torsella,,,,,2,0,0,0,7
Otto Voit,,,,,,0,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,305,44,21,0,303,41,22,2,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,1,0,0,0,246,4,3,1,8
John Brown,,0,0,0,6,45,0,0,8
John J Sweeney,,,0,0,2,0,7,0,8
Roy A Minet,,,,0,0,1,0,3,8
Joe Torsella,,,,,0,0,0,0,8
Otto Voit,,,,,,0,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,255,51,9,4,254,50,10,4,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Eugene A Depasquale,3,0,0,0,423,15,1,4,9
John Brown,,0,0,0,8,86,0,0,9
Roy A Minet,,,0,0,0,1,10,1,9
John J Sweeney,,,,0,4,0,0,3,9
Joe Torsella,,,,,1,0,0,0,9
Otto Voit,,,,,,0,0,0,9
James Babb,,,,,,,0,0,9
Kristin Combs,,,,,,,,0,9
Total,446,94,12,7,436,102,11,8,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,0,0,0,0,213,4,2,0,10
John Brown,,0,0,0,3,16,0,0,10
John J Sweeney,,,0,0,1,2,9,0,10
Roy A Minet,,,,0,0,0,0,3,10
Joe Torsella,,,,,0,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,219,19,12,3,217,22,11,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,0,0,0,0,438,11,2,1,11
Otto Voit,,1,0,0,10,106,0,0,11
Kristin Combs,,,0,0,1,1,9,0,11
James Babb,,,,0,1,0,0,7,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,452,117,11,8,451,118,11,8,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,1,0,0,0,247,1,1,0,12
Kristin Combs,,0,0,0,1,0,5,0,12
Otto Voit,,,0,0,0,6,0,0,12
James Babb,,,,0,0,0,0,2,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,3,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,250,6,6,2,249,10,6,2,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,1,0,0,0,280,5,7,0,13
John Brown,,1,0,0,4,18,1,0,13
John J Sweeney,,,0,0,4,2,10,0,13
Roy A Minet,,,,0,0,0,0,1,13
Joe Torsella,,,,,0,0,0,0,13
Otto Voit,,,,,,1,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,293,24,16,1,288,26,18,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,1,0,0,0,386,5,4,1,14
Otto Voit,,0,0,0,5,32,0,0,14
Kristin Combs,,,0,0,4,0,17,1,14
James Babb,,,,0,0,0,1,5,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,397,37,22,6,396,37,22,7,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Eugene A Depasquale,4,0,0,0,353,1,0,0,15
John Brown,,0,0,0,3,0,12,0,15
John J Sweeney,,,0,0,1,11,0,0,15
Roy A Minet,,,,0,0,0,0,2,15
Joe Torsella,,,,,1,0,0,0,15
Kristin Combs,,,,,,0,0,0,15
Otto Voit,,,,,,,0,0,15
James Babb,,,,,,,,0,15
Total,358,15,12,2,358,12,12,2,15
,State Treasurer,,,,Auditor General,,,,16
