col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,All
,Dwight Evans,James A Jones,Sharif Street,All
Dwight Evans,182,0,"5,071",All
James A Jones,,108,83,All
Sharif Street,,,47,All
Total,"5,253",191,"5,201",All
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,8
,Dwight Evans,James A Jones,Sharif Street,8
Dwight Evans,12,0,409,8
James A Jones,,13,3,8
Sharif Street,,,5,8
Total,421,16,417,8
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James A Jones,11
Sharif Street,3,441,8,11
Dwight Evans,,9,0,11
James A Jones,,,10,11
Total,452,450,18,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James A Jones,14
Sharif Street,4,488,6,14
Dwight Evans,,5,0,14
James A Jones,,,9,14
Total,498,493,15,14
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,15
,Dwight Evans,James A Jones,Sharif Street,15
Dwight Evans,15,0,409,15
James A Jones,,7,4,15
Sharif Street,,,3,15
Total,424,11,416,15
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,16
,Dwight Evans,James A Jones,Sharif Street,16
Dwight Evans,33,0,429,16
James A Jones,,13,11,16
Sharif Street,,,4,16
Total,462,24,444,16
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,17
,Dwight Evans,James A Jones,Sharif Street,17
Dwight Evans,18,0,489,17
James A Jones,,7,11,17
Sharif Street,,,4,17
Total,507,18,504,17
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James A Jones,18
Sharif Street,8,341,3,18
Dwight Evans,,8,0,18
James A Jones,,,7,18
Total,352,349,10,18
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,19
,Dwight Evans,James A Jones,Sharif Street,19
Dwight Evans,8,0,298,19
James A Jones,,5,2,19
Sharif Street,,,3,19
Total,306,7,303,19
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,20
,Sharif Street,Dwight Evans,James A Jones,20
Sharif Street,4,335,5,20
Dwight Evans,,4,0,20
James A Jones,,,6,20
Total,344,339,11,20
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,21
,Dwight Evans,James A Jones,Sharif Street,21
Dwight Evans,7,0,309,21
James A Jones,,1,2,21
Sharif Street,,,2,21
Total,316,3,313,21
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,22
,Dwight Evans,James A Jones,Sharif Street,22
Dwight Evans,22,0,385,22
James A Jones,,15,17,22
Sharif Street,,,3,22
Total,407,32,405,22
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,23
,Dwight Evans,James A Jones,Sharif Street,23
Dwight Evans,35,0,426,23
James A Jones,,13,6,23
Sharif Street,,,2,23
Total,461,19,434,23
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,24
,Sharif Street,Dwight Evans,James A Jones,24
Sharif Street,2,312,5,24
Dwight Evans,,6,0,24
James A Jones,,,2,24
Total,319,318,7,24
