col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,417,0,0,"14,780",435,381,74,All
Pat Toomey,,116,0,615,"2,801",34,51,All
Edward T Clifford Iii,,,6,55,29,61,117,All
Joe Torsella,,,,82,0,0,0,All
Otto Voit,,,,,21,0,0,All
Kristin Combs,,,,,,11,0,All
James Babb,,,,,,,2,All
Total,"16,087","3,617",268,"15,532","3,286",487,244,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,23,0,0,694,20,17,3,1
Pat Toomey,,5,0,26,180,1,3,1
Edward T Clifford Iii,,,0,4,1,0,4,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,757,215,9,727,201,18,10,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Katie Mcginty,9,0,0,380,22,6,7,2
Pat Toomey,,6,0,27,111,3,0,2
Edward T Clifford Iii,,,0,1,0,1,3,2
Joe Torsella,,,,1,0,0,0,2
Otto Voit,,,,,0,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,0,2
Total,424,147,5,409,133,10,10,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,6,0,0,0,363,15,1,3
Otto Voit,,0,0,0,5,82,0,3
Kristin Combs,,,0,0,5,0,0,3
James Babb,,,,0,0,0,3,3
Katie Mcginty,,,,,12,0,0,3
Pat Toomey,,,,,,4,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,385,87,5,3,385,101,4,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,16,0,0,557,12,13,0,4
Pat Toomey,,4,0,28,83,1,2,4
Edward T Clifford Iii,,,0,3,2,1,6,4
Joe Torsella,,,,1,0,0,0,4
Otto Voit,,,,,1,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,1,4
Total,598,118,12,589,98,15,9,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,12,0,0,454,8,15,3,5
Pat Toomey,,5,0,29,86,3,2,5
Edward T Clifford Iii,,,0,0,0,2,4,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,2,0,5
James Babb,,,,,,,0,5
Total,492,125,6,485,94,22,9,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,9,0,0,558,15,10,0,6
Pat Toomey,,4,0,17,87,1,3,6
Edward T Clifford Iii,,,0,3,1,4,2,6
Joe Torsella,,,,0,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,592,112,10,578,103,15,5,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,11,0,0,448,18,15,3,7
Pat Toomey,,1,0,10,57,0,1,7
Edward T Clifford Iii,,,0,3,0,3,3,7
Joe Torsella,,,,2,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,495,69,9,463,75,18,7,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,15,0,0,572,14,10,1,8
Pat Toomey,,4,0,15,74,1,1,8
Edward T Clifford Iii,,,0,1,0,0,5,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,1,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,612,95,6,591,89,11,7,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,20,0,0,745,17,19,9,9
Pat Toomey,,4,0,20,91,1,1,9
Edward T Clifford Iii,,,0,3,1,5,6,9
Joe Torsella,,,,5,0,0,0,9
Otto Voit,,,,,2,0,0,9
Kristin Combs,,,,,,2,0,9
James Babb,,,,,,,0,9
Total,810,117,15,773,111,27,16,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,10,0,0,204,11,5,1,10
Pat Toomey,,5,0,22,91,0,0,10
Edward T Clifford Iii,,,1,0,0,0,1,10
Joe Torsella,,,,1,0,0,0,10
