col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,232,0,"8,555",86,69,20,All
James A Jones,,3,29,128,4,6,All
Eugene A Depasquale,,,57,0,0,0,All
John Brown,,,,0,0,0,All
John J Sweeney,,,,,10,0,All
Roy A Minet,,,,,,6,All
Total,"8,962",170,"8,641",214,83,32,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,16,0,378,0,5,1,1
James A Jones,,0,1,5,0,2,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,400,8,381,5,5,3,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,8,0,293,5,3,1,2
James A Jones,,0,1,2,2,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,310,5,294,7,5,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Dwight Evans,9,0,297,4,1,2,3
James A Jones,,0,1,7,1,0,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,1,0,3
John J Sweeney,,,,,,0,3
Total,313,9,302,11,3,2,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,6,0,398,5,9,3,4
James A Jones,,0,4,16,0,1,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,2,0,4
Roy A Minet,,,,,,0,4
Total,421,21,404,21,11,4,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,9,0,369,5,12,1,5
James A Jones,,0,4,14,0,1,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,396,19,375,19,14,2,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,Roy A Minet,John Brown,John J Sweeney,6
Dwight Evans,15,0,387,1,0,0,6
James A Jones,,1,0,0,2,0,6
Eugene A Depasquale,,,1,0,0,0,6
Roy A Minet,,,,2,0,0,6
John Brown,,,,,0,0,6
John J Sweeney,,,,,,0,6
Total,403,3,388,3,2,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,9,0,302,2,0,0,7
James A Jones,,0,0,6,0,0,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,313,6,305,8,0,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,11,0,305,3,0,0,8
James A Jones,,0,0,0,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,319,0,307,3,1,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,5,0,321,3,0,0,9
James A Jones,,1,0,3,0,0,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,329,4,322,6,0,0,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,8,0,286,2,0,0,10
James A Jones,,0,0,3,1,0,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,296,4,290,5,2,1,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,4,0,334,4,1,1,11
James A Jones,,0,1,6,1,0,11
Eugene A Depasquale,,,3,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,344,8,338,10,2,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,7,0,317,4,1,1,12
James A Jones,,0,2,6,0,0,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,330,8,319,10,2,1,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,4,0,328,6,4,2,13
James A Jones,,0,1,5,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,344,6,331,11,4,2,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,10,0,389,2,3,1,14
James A Jones,,0,1,4,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,405,5,393,6,3,1,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Dwight Evans,9,0,294,7,4,0,15
James A Jones,,0,1,0,0,0,15
Eugene A Depasquale,,,2,0,0,0,15
John J Sweeney,,,,1,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,314,1,297,8,4,0,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,12,0,314,2,4,1,16
James A Jones,,0,2,2,0,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,333,4,319,4,4,2,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,6,0,366,4,4,1,17
James A Jones,,0,0,3,0,0,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,381,3,369,7,4,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Dwight Evans,18,0,427,3,1,0,18
James A Jones,,0,1,6,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
Roy A Minet,,,,,0,0,18
John J Sweeney,,,,,,0,18
Total,449,7,430,9,1,0,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,13,0,393,10,2,0,19
James A Jones,,0,1,16,0,0,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,1,19
Total,418,17,395,26,2,1,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,17,0,538,4,0,0,20
James A Jones,,1,2,6,0,0,20
Eugene A Depasquale,,,5,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,559,9,545,10,0,0,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,10,0,245,1,2,0,21
James A Jones,,0,1,4,0,1,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,258,6,246,5,2,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,8,0,478,5,6,1,22
James A Jones,,0,1,7,0,0,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,498,8,482,12,8,1,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,3,0,288,3,2,2,23
James A Jones,,0,0,2,0,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,298,2,290,5,2,2,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,11,0,232,2,1,0,24
James A Jones,,0,3,2,0,0,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,246,5,235,4,1,0,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,4,0,276,3,1,1,25
James A Jones,,0,1,1,0,0,25
Eugene A Depasquale,,,7,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,285,2,284,4,1,1,25
