col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"13,627",0,0,All
Pat Toomey,,363,0,All
Edward T Clifford Iii,,,99,All
Total,"13,627",363,99,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,374,0,0,1
Pat Toomey,,14,0,1
Edward T Clifford Iii,,,1,1
Total,374,14,1,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,491,0,0,2
Pat Toomey,,12,0,2
Edward T Clifford Iii,,,3,2
Total,491,12,3,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,497,0,0,3
Pat Toomey,,17,0,3
Edward T Clifford Iii,,,6,3
Total,497,17,6,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,499,0,0,4
Pat Toomey,,11,0,4
Edward T Clifford Iii,,,6,4
Total,499,11,6,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,468,0,0,5
Pat Toomey,,10,0,5
Edward T Clifford Iii,,,6,5
Total,468,10,6,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,381,0,0,6
Pat Toomey,,13,0,6
Edward T Clifford Iii,,,6,6
Total,381,13,6,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,522,0,0,7
Pat Toomey,,14,0,7
Edward T Clifford Iii,,,4,7
Total,522,14,4,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,507,0,0,8
Pat Toomey,,10,0,8
Edward T Clifford Iii,,,3,8
Total,507,10,3,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,467,0,0,9
Pat Toomey,,20,0,9
Edward T Clifford Iii,,,3,9
Total,467,20,3,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,380,0,0,10
Pat Toomey,,20,0,10
Edward T Clifford Iii,,,1,10
Total,380,20,1,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,340,0,0,11
Pat Toomey,,11,0,11
Edward T Clifford Iii,,,4,11
Total,340,11,4,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,465,0,0,12
Pat Toomey,,14,0,12
Edward T Clifford Iii,,,8,12
Total,465,14,8,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,410,0,0,13
Pat Toomey,,7,0,13
Edward T Clifford Iii,,,3,13
Total,410,7,3,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,361,0,0,14
Pat Toomey,,10,0,14
Edward T Clifford Iii,,,5,14
Total,361,10,5,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,406,0,0,15
Pat Toomey,,15,0,15
Edward T Clifford Iii,,,3,15
Total,406,15,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,562,0,0,16
Pat Toomey,,14,0,16
Edward T Clifford Iii,,,1,16
Total,562,14,1,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,437,0,0,17
Pat Toomey,,12,0,17
Edward T Clifford Iii,,,4,17
Total,437,12,4,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,432,0,0,18
Pat Toomey,,7,0,18
Edward T Clifford Iii,,,3,18
Total,432,7,3,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,556,0,0,19
Pat Toomey,,9,0,19
Edward T Clifford Iii,,,5,19
Total,556,9,5,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,453,0,0,20
Pat Toomey,,12,0,20
Edward T Clifford Iii,,,1,20
Total,453,12,1,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,543,0,0,21
Pat Toomey,,18,0,21
Edward T Clifford Iii,,,1,21
Total,543,18,1,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,522,0,0,22
Pat Toomey,,10,0,22
Edward T Clifford Iii,,,4,22
Total,522,10,4,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,383,0,0,23
Pat Toomey,,8,0,23
Edward T Clifford Iii,,,3,23
Total,383,8,3,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,499,0,0,24
