col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,553,0,0,0,0,"7,736",82,23,All
Donald J Trump,,22,0,0,0,27,209,2,All
Jill Stein,,,10,0,0,25,4,5,All
Gary Johnson,,,,1,0,11,3,8,All
Darrell L Castle,,,,,0,2,5,2,All
Katie Mcginty,,,,,,94,0,0,All
Pat Toomey,,,,,,,16,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"8,394",260,44,23,9,"7,895",319,42,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,14,0,0,0,0,236,0,0,1
Donald J Trump,,2,0,0,0,0,12,0,1
Gary Johnson,,,0,0,0,1,0,0,1
Jill Stein,,,,1,0,0,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,5,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,250,14,1,1,0,242,12,0,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,14,0,0,0,0,494,4,2,2
Donald J Trump,,2,0,0,0,2,8,0,2
Gary Johnson,,,0,0,0,1,0,1,2
Jill Stein,,,,0,0,1,0,1,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,5,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,514,12,2,2,0,503,13,4,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,11,0,0,0,0,377,4,1,3
Donald J Trump,,1,0,0,0,1,16,0,3
Gary Johnson,,,0,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,0,3
Jill Stein,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,393,18,1,0,0,380,23,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,46,0,0,0,0,573,5,0,4
Donald J Trump,,2,0,0,0,1,10,0,4
Gary Johnson,,,0,0,0,3,0,2,4
Jill Stein,,,,0,0,4,0,0,4
Darrell L Castle,,,,,0,0,0,1,4
Katie Mcginty,,,,,,4,0,0,4
Pat Toomey,,,,,,,5,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,624,13,5,4,1,585,20,3,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,10,0,0,0,0,362,2,2,5
Donald J Trump,,0,0,0,0,2,5,0,5
Darrell L Castle,,,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,376,7,0,0,0,366,7,2,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,21,0,0,0,0,337,5,1,6
Donald J Trump,,2,0,0,0,3,14,0,6
