col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 186th District,Auditor General,,,,All
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jordan A Harris,31,"2,946",26,23,6,All
Eugene A Depasquale,,84,0,0,0,All
John Brown,,,51,0,0,All
John J Sweeney,,,,2,0,All
Roy A Minet,,,,,4,All
Total,"3,032","3,030",77,25,10,All
,Auditor General,,,,Representative In The General Assembly 186th District,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Jordan A Harris,3
Eugene A Depasquale,4,0,0,0,297,3
John Brown,,3,0,0,0,3
John J Sweeney,,,0,0,1,3
Roy A Minet,,,,0,1,3
Jordan A Harris,,,,,2,3
Total,301,3,1,1,301,3
,Auditor General,,,,Representative In The General Assembly 186th District,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Jordan A Harris,7
Eugene A Depasquale,14,0,0,0,263,7
John J Sweeney,,1,0,0,6,7
John Brown,,,4,0,1,7
Roy A Minet,,,,0,1,7
Jordan A Harris,,,,,4,7
Total,277,7,5,1,275,7
,Auditor General,,,,Representative In The General Assembly 186th District,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Jordan A Harris,8
Eugene A Depasquale,11,0,0,0,291,8
John Brown,,1,0,0,1,8
John J Sweeney,,,0,0,2,8
Roy A Minet,,,,0,0,8
Jordan A Harris,,,,,5,8
Total,302,2,2,0,299,8
,Auditor General,,,,Representative In The General Assembly 186th District,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Jordan A Harris,9
Eugene A Depasquale,9,0,0,0,285,9
John Brown,,2,0,0,2,9
John J Sweeney,,,0,0,3,9
Roy A Minet,,,,0,1,9
Jordan A Harris,,,,,3,9
Total,294,4,3,1,294,9
,Auditor General,,,,Representative In The General Assembly 186th District,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Jordan A Harris,10
Eugene A Depasquale,10,0,0,0,248,10
John Brown,,23,0,0,4,10
John J Sweeney,,,0,0,1,10
Roy A Minet,,,,1,0,10
Jordan A Harris,,,,,1,10
Total,258,27,1,1,254,10
,Representative In The General Assembly 186th District,Auditor General,,,,11
,Jordan A Harris,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Jordan A Harris,4,269,2,1,0,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,6,0,0,11
Roy A Minet,,,,1,0,11
John J Sweeney,,,,,0,11
Total,276,273,8,2,0,11
,Auditor General,,,,Representative In The General Assembly 186th District,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Jordan A Harris,12
Eugene A Depasquale,13,0,0,0,358,12
John Brown,,2,0,0,2,12
John J Sweeney,,,1,0,3,12
Roy A Minet,,,,0,0,12
Jordan A Harris,,,,,6,12
Total,371,4,4,0,369,12
,Representative In The General Assembly 186th District,Auditor General,,,,21
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Jordan A Harris,1,246,4,3,0,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,3,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,254,250,7,3,0,21
,Auditor General,,,,Representative In The General Assembly 186th District,22
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Jordan A Harris,22
Eugene A Depasquale,9,0,0,0,331,22
John Brown,,4,0,0,4,22
Roy A Minet,,,2,0,0,22
John J Sweeney,,,,0,0,22
Jordan A Harris,,,,,2,22
Total,340,8,2,0,337,22
,Representative In The General Assembly 186th District,Auditor General,,,,24
,Jordan A Harris,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Jordan A Harris,3,358,6,4,2,24
Eugene A Depasquale,,6,0,0,0,24
John Brown,,,3,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,373,364,9,4,2,24
