col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,Auditor General,,,,All
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,All
Leslie Acosta,21,"1,471",15,5,3,All
Eugene A Depasquale,,15,0,0,0,All
John Brown,,,33,0,0,All
Roy A Minet,,,,1,0,All
John J Sweeney,,,,,1,All
Total,"1,515","1,486",48,6,4,All
,Representative In The General Assembly 197th District,Auditor General,,,,15
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Leslie Acosta,3,315,1,1,0,15
Eugene A Depasquale,,0,0,0,0,15
John Brown,,,4,0,0,15
Roy A Minet,,,,0,0,15
John J Sweeney,,,,,0,15
Total,320,315,5,1,0,15
,Representative In The General Assembly 197th District,Auditor General,,,,16
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Leslie Acosta,11,250,6,2,1,16
Eugene A Depasquale,,5,0,0,0,16
John Brown,,,5,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,1,16
Total,270,255,11,2,2,16
,Representative In The General Assembly 197th District,Auditor General,,,,18
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Leslie Acosta,2,362,4,0,1,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,5,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,369,364,9,1,1,18
,Representative In The General Assembly 197th District,Auditor General,,,,19
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Leslie Acosta,5,280,3,0,0,19
Eugene A Depasquale,,2,0,0,0,19
John Brown,,,10,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,288,282,13,0,0,19
,Auditor General,,,,Representative In The General Assembly 197th District,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Leslie Acosta,20
Eugene A Depasquale,6,0,0,0,264,20
John Brown,,9,0,0,1,20
Roy A Minet,,,0,0,2,20
John J Sweeney,,,,0,1,20
Leslie Acosta,,,,,0,20
Total,270,10,2,1,268,20
