col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,502,0,"9,719",668,151,55,All
John Rafferty,,238,742,"7,402",54,65,All
Joe Torsella,,,124,0,0,0,All
Otto Voit,,,,42,0,0,All
Kristin Combs,,,,,25,0,All
James Babb,,,,,,16,All
Total,"11,095","8,501","10,585","8,112",230,136,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,7,0,198,6,1,0,1
John Rafferty,,1,10,77,0,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,1,0,0,1
James Babb,,,,,1,0,1
Kristin Combs,,,,,,0,1
Total,212,88,209,84,2,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,8,0,154,3,1,0,2
John Rafferty,,1,8,53,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,166,62,163,56,1,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,13,0,364,13,2,3,3
John Rafferty,,8,21,219,2,0,3
Joe Torsella,,,9,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,2,0,3
James Babb,,,,,,0,3
Total,395,250,394,234,6,3,3
,State Treasurer,,,,Attorney General,,4
,Otto Voit,Joe Torsella,James Babb,Kristin Combs,John Rafferty,Josh Shapiro,4
Otto Voit,2,0,0,0,233,40,4
Joe Torsella,,1,0,0,27,174,4
James Babb,,,1,0,3,1,4
Kristin Combs,,,,0,3,2,4
John Rafferty,,,,,6,0,4
Josh Shapiro,,,,,,9,4
Total,275,202,5,5,272,226,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,22,0,369,27,12,1,5
John Rafferty,,11,26,262,3,1,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,431,303,397,291,16,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,9,0,169,21,2,0,6
John Rafferty,,3,14,164,2,2,6
Joe Torsella,,,4,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,1,6
Total,201,185,187,186,4,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,9,0,161,15,3,2,7
John Rafferty,,8,24,134,1,2,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,1,0,7
Kristin Combs,,,,,,0,7
Total,190,169,187,149,5,4,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Josh Shapiro,15,0,335,18,3,3,8
John Rafferty,,5,14,196,1,1,8
Joe Torsella,,,7,0,0,0,8
Otto Voit,,,,2,0,0,8
James Babb,,,,,0,0,8
Kristin Combs,,,,,,0,8
Total,374,217,356,216,4,4,8
,Attorney General,,State Treasurer,,,,9
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
John Rafferty,7,0,28,192,3,0,9
Josh Shapiro,,9,188,9,5,4,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,1,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,1,9
Total,230,215,217,202,8,5,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,15,0,214,17,7,2,10
John Rafferty,,5,18,163,0,2,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,2,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,255,188,234,182,7,4,10
