col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"7,734",0,0,0,All
John Brown,,792,0,0,All
John J Sweeney,,,163,0,All
Roy A Minet,,,,82,All
Total,"7,734",792,163,82,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,286,0,0,0,1
John Brown,,3,0,0,1
John J Sweeney,,,2,0,1
Roy A Minet,,,,0,1
Total,286,3,2,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,454,0,0,0,2
John Brown,,10,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,1,2
Total,454,10,3,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,520,0,0,0,3
John Brown,,4,0,0,3
John J Sweeney,,,1,0,3
Roy A Minet,,,,0,3
Total,520,4,1,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,387,0,0,0,4
John Brown,,4,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,1,4
Total,387,4,1,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,369,0,0,0,5
John Brown,,6,0,0,5
John J Sweeney,,,1,0,5
Roy A Minet,,,,0,5
Total,369,6,1,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,624,0,0,0,6
John Brown,,12,0,0,6
John J Sweeney,,,3,0,6
Roy A Minet,,,,2,6
Total,624,12,3,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,415,0,0,0,7
John Brown,,10,0,0,7
John J Sweeney,,,4,0,7
Roy A Minet,,,,3,7
Total,415,10,4,3,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Eugene A Depasquale,356,0,0,0,8
John Brown,,2,0,0,8
Roy A Minet,,,1,0,8
John J Sweeney,,,,0,8
Total,356,2,1,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,567,0,0,0,9
John Brown,,69,0,0,9
John J Sweeney,,,19,0,9
Roy A Minet,,,,5,9
Total,567,69,19,5,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,383,0,0,0,10
John Brown,,8,0,0,10
John J Sweeney,,,4,0,10
Roy A Minet,,,,0,10
Total,383,8,4,0,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,261,0,0,0,11
John Brown,,51,0,0,11
John J Sweeney,,,6,0,11
Roy A Minet,,,,3,11
Total,261,51,6,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,299,0,0,0,12
John Brown,,65,0,0,12
John J Sweeney,,,15,0,12
Roy A Minet,,,,8,12
Total,299,65,15,8,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,320,0,0,0,13
John Brown,,92,0,0,13
John J Sweeney,,,9,0,13
Roy A Minet,,,,3,13
Total,320,92,9,3,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,297,0,0,0,14
John Brown,,78,0,0,14
John J Sweeney,,,17,0,14
Roy A Minet,,,,10,14
Total,297,78,17,10,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,354,0,0,0,15
John Brown,,70,0,0,15
John J Sweeney,,,17,0,15
Roy A Minet,,,,11,15
Total,354,70,17,11,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,282,0,0,0,16
John Brown,,98,0,0,16
John J Sweeney,,,21,0,16
Roy A Minet,,,,7,16
Total,282,98,21,7,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,418,0,0,0,17
John Brown,,29,0,0,17
Roy A Minet,,,7,0,17
John J Sweeney,,,,6,17
Total,418,29,7,6,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,310,0,0,0,18
John Brown,,73,0,0,18
John J Sweeney,,,9,0,18
Roy A Minet,,,,9,18
Total,310,73,9,9,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,235,0,0,0,19
John Brown,,22,0,0,19
John J Sweeney,,,6,0,19
Roy A Minet,,,,4,19
Total,235,22,6,4,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,214,0,0,0,20
John Brown,,83,0,0,20
John J Sweeney,,,17,0,20
Roy A Minet,,,,6,20
Total,214,83,17,6,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,383,0,0,0,21
John Brown,,3,0,0,21
John J Sweeney,,,2,0,21
Roy A Minet,,,,1,21
Total,383,3,2,1,21
