col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 170th District,,United States Senator,,,All
,Martina White,Matthew J Darragh,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Martina White,227,0,952,"4,458",81,All
Matthew J Darragh,,121,"4,150",617,90,All
Katie Mcginty,,,96,0,0,All
Pat Toomey,,,,67,0,All
Edward T Clifford Iii,,,,,18,All
Total,"5,718","4,978","5,198","5,142",189,All
,Representative In The General Assembly 170th District,,United States Senator,,,1
,Matthew J Darragh,Martina White,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Matthew J Darragh,11,0,303,33,10,1
Martina White,,15,40,219,11,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,0,1
Total,357,285,346,255,21,1
,Representative In The General Assembly 170th District,,United States Senator,,,3
,Martina White,Matthew J Darragh,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Martina White,14,0,167,34,3,3
Matthew J Darragh,,5,24,87,1,3
Pat Toomey,,,0,0,0,3
Katie Mcginty,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,218,117,191,122,4,3
,Representative In The General Assembly 170th District,,United States Senator,,,4
,Martina White,Matthew J Darragh,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Martina White,8,0,140,25,2,4
Matthew J Darragh,,5,20,123,5,4
Pat Toomey,,,1,0,0,4
Katie Mcginty,,,,1,0,4
Edward T Clifford Iii,,,,,0,4
Total,175,153,161,149,7,4
,United States Senator,,,Representative In The General Assembly 170th District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Martina White,Matthew J Darragh,5
Katie Mcginty,6,0,0,26,154,5
Pat Toomey,,2,0,147,17,5
Edward T Clifford Iii,,,0,1,4,5
Martina White,,,,8,0,5
Matthew J Darragh,,,,,1,5
Total,186,166,5,182,176,5
,Representative In The General Assembly 170th District,,United States Senator,,,6
