col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,215,0,0,"5,572",126,140,28,All
Pat Toomey,,22,0,87,466,15,14,All
Edward T Clifford Iii,,,3,28,8,28,48,All
Eugene A Depasquale,,,,46,0,0,0,All
John Brown,,,,,5,0,0,All
John J Sweeney,,,,,,6,0,All
Roy A Minet,,,,,,,1,All
Total,"6,081",604,115,"5,733",605,189,91,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,15,0,0,267,10,11,0,1
Pat Toomey,,3,0,4,41,3,2,1
Edward T Clifford Iii,,,0,2,2,1,8,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,303,53,13,274,54,15,10,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,5,0,0,290,7,14,2,2
Pat Toomey,,2,0,1,23,0,1,2
Edward T Clifford Iii,,,0,0,0,2,1,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,318,27,3,293,30,17,4,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,19,0,0,359,5,3,2,3
Pat Toomey,,0,0,6,11,0,0,3
Edward T Clifford Iii,,,0,3,0,2,1,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,1,3
Total,388,17,6,371,16,5,4,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,8,0,0,308,3,8,0,4
Pat Toomey,,0,0,1,8,2,0,4
Edward T Clifford Iii,,,0,1,1,2,3,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,327,11,7,312,13,12,3,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,16,0,0,328,9,24,1,5
Pat Toomey,,2,0,7,30,2,3,5
Edward T Clifford Iii,,,1,1,0,1,3,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,378,44,6,337,40,28,7,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,12,0,0,609,17,11,9,6
Pat Toomey,,5,0,8,79,0,0,6
Edward T Clifford Iii,,,0,2,0,1,4,6
Eugene A Depasquale,,,,4,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,2,0,6
Roy A Minet,,,,,,,0,6
Total,658,92,7,623,96,14,13,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,9,0,0,333,3,4,1,7
Pat Toomey,,0,0,6,5,1,0,7
Edward T Clifford Iii,,,0,0,0,1,0,7
Eugene A Depasquale,,,,4,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,350,12,1,343,8,6,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,21,0,0,417,9,15,2,8
Pat Toomey,,0,0,7,32,0,1,8
Edward T Clifford Iii,,,0,5,1,2,3,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,464,40,11,431,42,18,6,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Katie Mcginty,6,0,0,255,2,0,0,9
Pat Toomey,,1,0,2,1,1,0,9
Edward T Clifford Iii,,,0,1,0,1,1,9
Eugene A Depasquale,,,,2,0,0,0,9
John J Sweeney,,,,,0,0,0,9
John Brown,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,263,5,3,260,3,2,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,15,0,0,217,20,6,0,10
Pat Toomey,,1,0,8,67,2,0,10
Edward T Clifford Iii,,,0,2,2,2,5,10
Eugene A Depasquale,,,,3,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
