col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,All
,Dwight Evans,James A Jones,Morgan Cephas,All
Dwight Evans,99,0,"5,835",All
James A Jones,,31,52,All
Morgan Cephas,,,43,All
Total,"5,934",83,"5,930",All
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,2
,Dwight Evans,James A Jones,Morgan Cephas,2
Dwight Evans,12,0,446,2
James A Jones,,1,3,2
Morgan Cephas,,,7,2
Total,458,4,456,2
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,3
,Morgan Cephas,Dwight Evans,James A Jones,3
Morgan Cephas,4,451,3,3
Dwight Evans,,5,0,3
James A Jones,,,5,3
Total,458,456,8,3
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,4
,Dwight Evans,James A Jones,Morgan Cephas,4
Dwight Evans,6,0,337,4
James A Jones,,1,3,4
Morgan Cephas,,,1,4
Total,343,4,341,4
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,5
,Morgan Cephas,Dwight Evans,James A Jones,5
Morgan Cephas,2,425,3,5
Dwight Evans,,3,0,5
James A Jones,,,1,5
Total,430,428,4,5
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,6
,Morgan Cephas,Dwight Evans,James A Jones,6
Morgan Cephas,6,444,5,6
Dwight Evans,,4,0,6
James A Jones,,,1,6
Total,455,448,6,6
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,9
,Morgan Cephas,Dwight Evans,James A Jones,9
Morgan Cephas,2,443,6,9
Dwight Evans,,5,0,9
James A Jones,,,2,9
Total,451,448,8,9
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,10
,Dwight Evans,James A Jones,Morgan Cephas,10
Dwight Evans,7,0,418,10
James A Jones,,0,4,10
Morgan Cephas,,,2,10
Total,425,4,424,10
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,11
,Morgan Cephas,Dwight Evans,James A Jones,11
Morgan Cephas,4,432,5,11
Dwight Evans,,6,0,11
James A Jones,,,7,11
Total,441,438,12,11
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,14
,Dwight Evans,James A Jones,Morgan Cephas,14
Dwight Evans,6,0,385,14
James A Jones,,3,3,14
Morgan Cephas,,,0,14
Total,391,6,388,14
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,15
,Dwight Evans,James A Jones,Morgan Cephas,15
Dwight Evans,14,0,419,15
James A Jones,,1,6,15
Morgan Cephas,,,4,15
Total,433,7,429,15
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,16
,Morgan Cephas,Dwight Evans,James A Jones,16
Morgan Cephas,4,442,4,16
Dwight Evans,,7,0,16
James A Jones,,,1,16
Total,450,449,5,16
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,17
,Dwight Evans,James A Jones,Morgan Cephas,17
Dwight Evans,11,0,377,17
James A Jones,,1,1,17
Morgan Cephas,,,1,17
Total,388,2,379,17
,Representative In Congress 2nd District,,Representative In The General Assembly 192nd District,18
,Dwight Evans,James A Jones,Morgan Cephas,18
Dwight Evans,6,0,427,18
James A Jones,,3,2,18
Morgan Cephas,,,2,18
Total,433,5,431,18
,Representative In The General Assembly 192nd District,Representative In Congress 2nd District,,21
,Morgan Cephas,Dwight Evans,James A Jones,21
Morgan Cephas,4,389,4,21
Dwight Evans,,7,0,21
James A Jones,,,4,21
Total,397,396,8,21
