col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"7,246",0,All
James Jones,,279,All
Total,"7,246",279,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,128,0,1
James Jones,,0,1
Total,128,0,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,266,0,2
James Jones,,1,2
Total,266,1,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,214,0,3
James Jones,,1,3
Total,214,1,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,212,0,4
James Jones,,1,4
Total,212,1,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,157,0,5
James Jones,,34,5
Total,157,34,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,212,0,6
James Jones,,19,6
Total,212,19,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,412,0,7
James Jones,,82,7
Total,412,82,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,250,0,8
James Jones,,39,8
Total,250,39,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,307,0,9
James Jones,,28,9
Total,307,28,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,274,0,10
James Jones,,6,10
Total,274,6,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,322,0,11
James Jones,,18,11
Total,322,18,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,264,0,12
James Jones,,12,12
Total,264,12,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,154,0,13
James Jones,,3,13
Total,154,3,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,115,0,14
James Jones,,3,14
Total,115,3,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,221,0,15
James Jones,,4,15
Total,221,4,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,216,0,16
James Jones,,0,16
Total,216,0,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,168,0,17
James Jones,,3,17
Total,168,3,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,248,0,18
James Jones,,1,18
Total,248,1,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,243,0,19
James Jones,,0,19
Total,243,0,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,227,0,20
James Jones,,2,20
Total,227,2,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,253,0,21
James Jones,,7,21
Total,253,7,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,217,0,22
James Jones,,3,22
Total,217,3,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,248,0,23
James Jones,,0,23
Total,248,0,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,227,0,24
James Jones,,1,24
Total,227,1,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,248,0,25
James Jones,,2,25
Total,248,2,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,241,0,26
James Jones,,1,26
Total,241,1,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,163,0,27
James Jones,,1,27
Total,163,1,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,384,0,28
James Jones,,3,28
Total,384,3,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,233,0,29
James Jones,,0,29
Total,233,0,29
,Special Election Representative In Congress 2nd District,,30
,Dwight Evans,James Jones,30
Dwight Evans,174,0,30
James Jones,,3,30
Total,174,3,30
,Special Election Representative In Congress 2nd District,,31
,Dwight Evans,James Jones,31
Dwight Evans,248,0,31
James Jones,,1,31
Total,248,1,31
