col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,State Treasurer,,,,All
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Maria P Donatucci,23,"1,426",29,29,8,All
Joe Torsella,,19,0,0,0,All
Otto Voit,,,60,0,0,All
Kristin Combs,,,,4,0,All
James Babb,,,,,4,All
Total,"1,515","1,445",89,33,12,All
,Representative In The General Assembly 185th District,State Treasurer,,,,1
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Maria P Donatucci,2,315,8,5,2,1
Joe Torsella,,1,0,0,0,1
Otto Voit,,,18,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,0,1
Total,332,316,26,5,2,1
,Representative In The General Assembly 185th District,State Treasurer,,,,2
,Maria P Donatucci,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Maria P Donatucci,6,362,5,1,3,2
Joe Torsella,,5,0,0,0,2
Kristin Combs,,,1,0,0,2
Otto Voit,,,,5,0,2
James Babb,,,,,1,2
Total,377,367,6,6,4,2
,Representative In The General Assembly 185th District,State Treasurer,,,,3
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Maria P Donatucci,5,408,3,5,2,3
Joe Torsella,,3,0,0,0,3
Otto Voit,,,4,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,1,3
Total,423,411,7,6,3,3
,Representative In The General Assembly 185th District,State Treasurer,,,,13
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Maria P Donatucci,10,341,17,14,1,13
Joe Torsella,,10,0,0,0,13
Otto Voit,,,33,0,0,13
Kristin Combs,,,,2,0,13
James Babb,,,,,2,13
Total,383,351,50,16,3,13
