col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,37,0,"4,097",61,61,18,All
John Rafferty,,4,35,344,6,9,All
Eugene A Depasquale,,,20,0,0,0,All
John Brown,,,,1,0,0,All
John J Sweeney,,,,,10,0,All
Roy A Minet,,,,,,8,All
Total,"4,274",398,"4,152",406,77,35,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,3,0,439,5,6,1,1
John Rafferty,,0,3,40,1,2,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,454,46,442,45,8,4,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,0,0,192,1,5,0,2
John Rafferty,,0,0,7,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,198,7,193,8,5,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,8,0,376,4,5,2,3
John Rafferty,,0,4,14,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,395,18,381,18,5,2,3
,Auditor General,,,,Attorney General,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,4
Eugene A Depasquale,5,0,0,0,343,0,4
John Brown,,1,0,0,2,6,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
John Rafferty,,,,,,0,4
Total,348,9,1,0,348,6,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Josh Shapiro,3,0,156,1,1,0,5
John Rafferty,,0,0,6,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
Roy A Minet,,,,,0,0,5
John J Sweeney,,,,,,0,5
Total,161,6,157,7,1,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,6,0,438,4,2,0,6
John Rafferty,,0,2,10,0,0,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,2,6
Total,450,12,442,14,3,2,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,6,0,697,19,18,6,7
John Rafferty,,3,6,86,1,4,7
Eugene A Depasquale,,,5,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,3,0,7
Roy A Minet,,,,,,0,7
Total,746,100,708,105,22,10,7
,Auditor General,,,,Attorney General,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,8
Eugene A Depasquale,1,0,0,0,129,0,8
John Brown,,0,0,0,0,6,8
John J Sweeney,,,2,0,0,0,8
Roy A Minet,,,,2,0,0,8
Josh Shapiro,,,,,0,0,8
John Rafferty,,,,,,0,8
Total,130,6,2,2,129,6,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,3,0,357,6,8,2,9
John Rafferty,,1,4,36,1,1,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,1,9
Total,376,43,364,42,11,4,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,2,0,363,1,3,0,10
John Rafferty,,0,1,8,1,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,369,10,365,9,5,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,4,0,607,18,13,6,11
John Rafferty,,0,15,125,2,2,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,1,11
Total,648,144,622,143,15,9,11
