col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,254",0,0,0,0,"4,957",105,All
Donald J Trump,,118,0,0,0,25,310,All
Gary Johnson,,,44,0,0,43,43,All
Jill Stein,,,,40,0,68,6,All
Darrell L Castle,,,,,2,3,2,All
Dwight Evans,,,,,,86,0,All
James Jones,,,,,,,12,All
Total,"6,316",453,130,114,7,"5,182",478,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,64,0,0,0,0,239,20,1
Donald J Trump,,6,0,0,0,1,28,1
Gary Johnson,,,1,0,0,3,6,1
Jill Stein,,,,1,0,5,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James Jones,,,,,,,1,1
Total,323,35,10,7,0,250,56,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,69,0,0,0,0,254,5,2
Donald J Trump,,7,0,0,0,1,15,2
Jill Stein,,,2,0,0,6,0,2
Gary Johnson,,,,2,0,1,1,2
Darrell L Castle,,,,,0,1,0,2
Dwight Evans,,,,,,3,0,2
James Jones,,,,,,,0,2
Total,328,23,8,4,1,266,21,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,3
Hillary Clinton,73,0,0,0,0,321,3,3
Donald J Trump,,2,0,0,0,2,7,3
Gary Johnson,,,1,0,0,3,3,3
Darrell L Castle,,,,1,0,0,0,3
Jill Stein,,,,,0,1,0,3
Dwight Evans,,,,,,6,0,3
