col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,All
,W Curtis Thomas,Dwight Evans,James Jones,All
W Curtis Thomas,455,"1,867",177,All
Dwight Evans,,57,0,All
James Jones,,,55,All
Total,"2,499","1,924",232,All
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,5
,W Curtis Thomas,Dwight Evans,James Jones,5
W Curtis Thomas,29,153,28,5
Dwight Evans,,4,0,5
James Jones,,,6,5
Total,210,157,34,5
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,6
,W Curtis Thomas,Dwight Evans,James Jones,6
W Curtis Thomas,50,208,10,6
Dwight Evans,,4,0,6
James Jones,,,9,6
Total,268,212,19,6
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,7
,W Curtis Thomas,Dwight Evans,James Jones,7
W Curtis Thomas,103,401,67,7
Dwight Evans,,11,0,7
James Jones,,,15,7
Total,571,412,82,7
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,8
,W Curtis Thomas,Dwight Evans,James Jones,8
W Curtis Thomas,53,244,29,8
Dwight Evans,,6,0,8
James Jones,,,10,8
Total,326,250,39,8
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,9
,W Curtis Thomas,Dwight Evans,James Jones,9
W Curtis Thomas,89,298,20,9
Dwight Evans,,9,0,9
James Jones,,,8,9
Total,407,307,28,9
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,11
,W Curtis Thomas,Dwight Evans,James Jones,11
W Curtis Thomas,68,313,14,11
Dwight Evans,,9,0,11
James Jones,,,4,11
Total,395,322,18,11
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,12
,W Curtis Thomas,Dwight Evans,James Jones,12
W Curtis Thomas,63,250,9,12
Dwight Evans,,14,0,12
James Jones,,,3,12
Total,322,264,12,12
