col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"4,287",All
Total,"4,287",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,114,1
Total,114,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,276,2
Total,276,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,209,3
Total,209,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,248,4
Total,248,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,303,5
Total,303,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,185,6
Total,185,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,279,7
Total,279,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,270,8
Total,270,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,255,9
Total,255,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,314,10
Total,314,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,282,11
Total,282,11
,Representative In The General Assembly 181st District,12
,W Curtis Thomas,12
W Curtis Thomas,251,12
Total,251,12
,Representative In The General Assembly 181st District,13
,W Curtis Thomas,13
W Curtis Thomas,254,13
Total,254,13
,Representative In The General Assembly 181st District,14
,W Curtis Thomas,14
W Curtis Thomas,375,14
Total,375,14
,Representative In The General Assembly 181st District,17
,W Curtis Thomas,17
W Curtis Thomas,251,17
Total,251,17
,Representative In The General Assembly 181st District,21
,W Curtis Thomas,21
W Curtis Thomas,421,21
Total,421,21
