col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,311,0,0,0,0,"5,721",53,All
Donald J Trump,,8,0,0,0,27,87,All
Jill Stein,,,12,0,0,45,5,All
Gary Johnson,,,,4,0,19,8,All
Darrell L Castle,,,,,1,6,2,All
Josh Shapiro,,,,,,47,0,All
John Rafferty,,,,,,,6,All
Total,"6,085",122,62,31,9,"5,865",161,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,14,0,0,0,0,414,13,1
Donald J Trump,,1,0,0,0,2,15,1
Jill Stein,,,1,0,0,5,1,1
Gary Johnson,,,,0,0,2,1,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,0,1
Total,441,18,7,3,0,427,30,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Josh Shapiro,3,0,195,2,2,1,0,2
John Rafferty,,0,0,4,0,0,0,2
Hillary Clinton,,,7,0,0,0,0,2
Donald J Trump,,,,1,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Darrell L Castle,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,203,4,202,7,2,1,0,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,23,0,0,0,0,424,9,3
Donald J Trump,,2,0,0,0,3,18,3
Jill Stein,,,2,0,0,9,0,3
Gary Johnson,,,,0,0,3,5,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,5,0,3
John Rafferty,,,,,,,3,3
Total,456,23,11,8,0,444,35,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,25,0,0,0,0,467,2,4
Donald J Trump,,0,0,0,0,2,5,4
Jill Stein,,,1,0,0,3,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,7,0,4
John Rafferty,,,,,,,0,4
Total,494,7,4,0,0,479,7,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,10,0,0,0,0,202,0,5
Jill Stein,,1,0,0,0,2,0,5
Darrell L Castle,,,0,0,0,1,0,5
Donald J Trump,,,,0,0,0,1,5
Gary Johnson,,,,,0,1,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,0,5
Total,212,3,1,1,1,208,1,5
,President And Vice President Of The United States,,,,,Attorney General,,6
