col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,398,0,"13,213",141,115,22,All
James A Jones,,11,73,184,7,7,All
Eugene A Depasquale,,,120,0,0,0,All
John Brown,,,,6,0,0,All
John J Sweeney,,,,,5,0,All
Roy A Minet,,,,,,3,All
Total,"13,889",282,"13,406",331,127,32,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,10,0,360,4,0,0,1
James A Jones,,0,0,11,0,0,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,374,11,363,15,0,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,15,0,471,5,7,1,2
James A Jones,,0,1,9,0,0,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,499,10,476,14,7,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,23,0,475,6,6,0,3
James A Jones,,0,3,9,0,0,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,510,12,480,15,6,0,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,15,0,485,7,4,0,4
James A Jones,,1,3,4,0,0,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,2,4
Total,511,8,490,11,4,2,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Dwight Evans,21,0,443,11,4,2,5
James A Jones,,2,2,0,3,0,5
Eugene A Depasquale,,,7,0,0,0,5
John J Sweeney,,,,0,0,0,5
John Brown,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,481,7,452,11,7,2,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,15,0,368,4,6,2,6
James A Jones,,0,0,9,0,1,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,395,10,369,13,6,3,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,16,0,499,5,4,0,7
James A Jones,,0,6,6,1,1,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,524,14,507,11,5,1,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,15,0,497,3,3,0,8
James A Jones,,1,2,3,1,0,8
Eugene A Depasquale,,,6,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,518,7,505,7,5,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,14,0,451,9,2,1,9
James A Jones,,1,4,7,0,0,9
Eugene A Depasquale,,,5,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,477,12,460,16,2,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,9,0,372,6,5,0,10
James A Jones,,0,1,12,1,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,392,14,374,18,6,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Dwight Evans,2,0,334,3,1,0,11
James A Jones,,0,4,9,1,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
Roy A Minet,,,,,0,0,11
John J Sweeney,,,,,,0,11
Total,340,14,339,12,2,0,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,14,0,454,6,4,1,12
James A Jones,,0,2,8,0,1,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,479,11,459,14,4,3,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,10,0,394,3,6,1,13
James A Jones,,0,1,4,0,1,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,414,6,398,7,6,2,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,4,0,356,6,3,3,14
James A Jones,,0,2,3,0,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,372,5,359,9,3,3,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,11,0,395,7,3,0,15
James A Jones,,2,2,8,0,1,15
Eugene A Depasquale,,,5,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,416,13,402,15,3,1,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,13,0,546,7,5,0,16
James A Jones,,1,2,3,0,0,16
Eugene A Depasquale,,,4,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,571,6,552,10,5,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,9,0,428,6,4,2,17
James A Jones,,0,2,3,1,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,449,6,432,9,5,2,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,13,0,417,4,5,1,18
James A Jones,,0,3,4,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,440,7,422,8,5,1,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,16,0,540,4,2,2,19
James A Jones,,0,4,8,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,564,12,546,13,3,2,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,19,0,442,5,4,1,20
James A Jones,,1,0,8,0,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,471,9,444,14,5,1,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,24,0,518,9,6,1,21
James A Jones,,0,6,7,0,0,21
Eugene A Depasquale,,,5,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,558,13,529,16,6,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,23,0,509,1,1,0,22
James A Jones,,0,3,5,2,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,534,10,514,7,3,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,8,0,376,3,3,1,23
James A Jones,,0,0,5,0,0,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,391,5,379,8,3,1,23
,Auditor General,,,,Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James A Jones,24
Eugene A Depasquale,23,0,0,0,466,7,24
John Brown,,0,0,0,5,5,24
John J Sweeney,,,2,0,3,0,24
Roy A Minet,,,,0,1,0,24
Dwight Evans,,,,,10,0,24
James A Jones,,,,,,0,24
Total,496,10,5,1,485,12,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,9,0,350,3,2,0,25
James A Jones,,2,1,6,0,0,25
Eugene A Depasquale,,,5,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,364,9,356,10,2,0,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,13,0,451,4,5,1,26
James A Jones,,0,1,4,1,1,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,474,7,453,8,6,2,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Dwight Evans,8,0,434,2,2,0,27
James A Jones,,0,5,5,0,0,27
Eugene A Depasquale,,,3,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,446,10,442,7,2,0,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,15,0,476,6,2,0,28
James A Jones,,0,2,7,0,0,28
Eugene A Depasquale,,,13,0,0,0,28
John Brown,,,,1,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,499,9,491,14,2,0,28
,Representative In Congress 2nd District,,Auditor General,,,,29
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Dwight Evans,9,0,521,2,5,0,29
James A Jones,,0,3,4,0,0,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,537,7,526,6,5,0,29
,Representative In Congress 2nd District,,Auditor General,,,,30
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Dwight Evans,15,0,385,2,2,0,30
James A Jones,,0,1,5,0,0,30
Eugene A Depasquale,,,5,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,0,30
Total,404,6,391,7,2,0,30
