col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Attorney General,,All
,Vanessa L Brown,Josh Shapiro,John Rafferty,All
Vanessa L Brown,92,"5,764",96,All
Josh Shapiro,,101,0,All
John Rafferty,,,65,All
Total,"5,952","5,865",161,All
,Representative In The General Assembly 190th District,Attorney General,,1
,Vanessa L Brown,Josh Shapiro,John Rafferty,1
Vanessa L Brown,13,419,22,1
Josh Shapiro,,8,0,1
John Rafferty,,,8,1
Total,454,427,30,1
,Representative In The General Assembly 190th District,Attorney General,,2
,Vanessa L Brown,Josh Shapiro,John Rafferty,2
Vanessa L Brown,5,198,1,2
Josh Shapiro,,5,0,2
John Rafferty,,,3,2
Total,204,203,4,2
,Representative In The General Assembly 190th District,Attorney General,,3
,Vanessa L Brown,Josh Shapiro,John Rafferty,3
Vanessa L Brown,6,436,21,3
Josh Shapiro,,8,0,3
John Rafferty,,,14,3
Total,463,444,35,3
,Representative In The General Assembly 190th District,Attorney General,,4
,Vanessa L Brown,Josh Shapiro,John Rafferty,4
Vanessa L Brown,7,473,5,4
Josh Shapiro,,6,0,4
John Rafferty,,,2,4
Total,485,479,7,4
,Attorney General,,Representative In The General Assembly 190th District,5
,Josh Shapiro,John Rafferty,Vanessa L Brown,5
Josh Shapiro,5,0,203,5
John Rafferty,,1,0,5
Vanessa L Brown,,,3,5
Total,208,1,206,5
,Attorney General,,Representative In The General Assembly 190th District,6
,Josh Shapiro,John Rafferty,Vanessa L Brown,6
Josh Shapiro,8,0,311,6
John Rafferty,,4,4,6
Vanessa L Brown,,,3,6
Total,319,8,318,6
,Representative In The General Assembly 190th District,Attorney General,,7
,Vanessa L Brown,Josh Shapiro,John Rafferty,7
Vanessa L Brown,8,359,4,7
Josh Shapiro,,7,0,7
John Rafferty,,,1,7
Total,371,366,5,7
,Representative In The General Assembly 190th District,Attorney General,,8
,Vanessa L Brown,Josh Shapiro,John Rafferty,8
Vanessa L Brown,6,237,3,8
Josh Shapiro,,4,0,8
John Rafferty,,,2,8
Total,246,241,5,8
,Attorney General,,Representative In The General Assembly 190th District,9
,Josh Shapiro,John Rafferty,Vanessa L Brown,9
Josh Shapiro,3,0,271,9
John Rafferty,,0,2,9
Vanessa L Brown,,,1,9
Total,274,2,274,9
,Attorney General,,Representative In The General Assembly 190th District,10
,Josh Shapiro,John Rafferty,Vanessa L Brown,10
Josh Shapiro,9,0,215,10
John Rafferty,,4,4,10
Vanessa L Brown,,,3,10
Total,224,8,222,10
,Representative In The General Assembly 190th District,Attorney General,,11
,Vanessa L Brown,Josh Shapiro,John Rafferty,11
Vanessa L Brown,4,448,4,11
Josh Shapiro,,3,0,11
John Rafferty,,,4,11
Total,456,451,8,11
,Representative In The General Assembly 190th District,Attorney General,,12
,Vanessa L Brown,Josh Shapiro,John Rafferty,12
Vanessa L Brown,2,285,3,12
Josh Shapiro,,2,0,12
John Rafferty,,,4,12
Total,290,287,7,12
,Representative In The General Assembly 190th District,Attorney General,,13
,Vanessa L Brown,Josh Shapiro,John Rafferty,13
Vanessa L Brown,7,298,3,13
Josh Shapiro,,5,0,13
John Rafferty,,,3,13
Total,308,303,6,13
,Attorney General,,Representative In The General Assembly 190th District,14
,Josh Shapiro,John Rafferty,Vanessa L Brown,14
Josh Shapiro,6,0,309,14
John Rafferty,,1,3,14
Vanessa L Brown,,,2,14
Total,315,4,314,14
,Attorney General,,Representative In The General Assembly 190th District,15
,Josh Shapiro,John Rafferty,Vanessa L Brown,15
Josh Shapiro,5,0,294,15
John Rafferty,,3,2,15
Vanessa L Brown,,,3,15
Total,299,5,299,15
,Representative In The General Assembly 190th District,Attorney General,,16
,Vanessa L Brown,Josh Shapiro,John Rafferty,16
Vanessa L Brown,6,288,5,16
Josh Shapiro,,4,0,16
John Rafferty,,,3,16
Total,299,292,8,16
,Representative In The General Assembly 190th District,Attorney General,,17
,Vanessa L Brown,Josh Shapiro,John Rafferty,17
Vanessa L Brown,5,343,7,17
Josh Shapiro,,6,0,17
John Rafferty,,,2,17
Total,355,349,9,17
,Representative In The General Assembly 190th District,Attorney General,,18
,Vanessa L Brown,Josh Shapiro,John Rafferty,18
Vanessa L Brown,8,377,3,18
Josh Shapiro,,7,0,18
John Rafferty,,,6,18
Total,388,384,9,18
