col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,351,0,0,0,0,"6,032",195,197,57,All
Donald J Trump,,141,0,0,0,155,897,24,16,All
Jill Stein,,,8,0,0,53,7,90,0,All
Gary Johnson,,,,12,0,24,48,7,52,All
Darrell L Castle,,,,,5,2,4,1,0,All
Eugene A Depasquale,,,,,,42,0,0,0,All
John Brown,,,,,,,32,0,0,All
John J Sweeney,,,,,,,,12,0,All
Roy A Minet,,,,,,,,,4,All
Total,"6,832","1,233",158,143,12,"6,308","1,183",331,129,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,35,0,0,0,0,692,28,19,7,1
Donald J Trump,,7,0,0,0,16,81,0,1,1
Jill Stein,,,0,0,0,4,3,13,0,1
Gary Johnson,,,,2,0,2,3,0,7,1
Darrell L Castle,,,,,0,1,0,0,0,1
Eugene A Depasquale,,,,,,1,0,0,0,1
John Brown,,,,,,,6,0,0,1
John J Sweeney,,,,,,,,1,0,1
Roy A Minet,,,,,,,,,0,1
Total,781,105,20,14,1,716,121,33,15,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,26,0,0,0,0,501,28,25,7,2
Donald J Trump,,20,0,0,0,16,92,4,1,2
Gary Johnson,,,0,0,0,7,8,0,7,2
Jill Stein,,,,1,0,9,1,8,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,1,0,2
Roy A Minet,,,,,,,,,0,2
Total,587,133,22,19,0,535,130,38,15,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,4,0,0,0,0,212,1,2,0,3
Donald J Trump,,0,0,0,0,3,6,0,0,3
Gary Johnson,,,0,0,0,2,0,0,1,3
Jill Stein,,,,0,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,0,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,1,0,3
Roy A Minet,,,,,,,,,0,3
Total,219,9,3,1,0,217,7,4,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,19,0,0,0,0,318,10,11,3,4
Donald J Trump,,10,0,0,0,19,64,1,1,4
Jill Stein,,,3,0,0,4,0,6,0,4
Gary Johnson,,,,0,0,2,2,1,3,4
Darrell L Castle,,,,,0,0,2,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,361,95,13,8,2,344,78,19,7,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,15,0,0,0,0,316,13,8,3,5
Donald J Trump,,9,0,0,0,13,85,1,0,5
Gary Johnson,,,4,0,0,0,7,0,4,5
Jill Stein,,,,0,0,2,0,5,0,5
Darrell L Castle,,,,,0,1,1,0,0,5
Eugene A Depasquale,,,,,,3,0,0,0,5
John Brown,,,,,,,3,0,0,5
John J Sweeney,,,,,,,,1,0,5
Roy A Minet,,,,,,,,,1,5
Total,355,108,15,7,2,335,109,15,8,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,19,0,0,0,0,327,19,20,8,6
Donald J Trump,,15,0,0,0,11,54,6,3,6
Gary Johnson,,,1,0,0,3,7,0,1,6
Jill Stein,,,,0,0,4,0,2,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,393,89,12,6,0,347,82,29,12,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,312,7,9,3,7
Donald J Trump,,16,0,0,0,18,71,4,3,7
Jill Stein,,,1,0,0,2,1,9,0,7
Gary Johnson,,,,1,0,1,2,2,6,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,2,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,350,112,13,12,0,335,83,25,12,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,9,0,0,0,0,157,2,0,0,8
Donald J Trump,,3,0,0,0,1,8,0,0,8
Jill Stein,,,0,0,0,1,0,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,168,12,2,0,0,160,10,1,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,23,0,0,0,0,521,12,14,3,9
Donald J Trump,,7,0,0,0,4,46,1,1,9
Gary Johnson,,,1,0,0,1,2,1,3,9
Jill Stein,,,,1,0,1,0,5,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,5,0,0,0,9
John Brown,,,,,,,2,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,2,9
Total,573,59,8,7,0,532,62,21,9,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,31,0,0,0,0,363,12,16,3,10
Donald J Trump,,7,0,0,0,12,71,0,1,10
Gary Johnson,,,1,0,0,1,7,1,5,10
Jill Stein,,,,0,0,3,0,10,0,10
Darrell L Castle,,,,,1,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,4,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,425,91,15,13,1,381,94,27,9,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,19,0,0,0,0,308,19,11,4,11
Donald J Trump,,19,0,0,0,13,104,1,1,11
Jill Stein,,,0,0,0,4,0,3,0,11
Gary Johnson,,,,0,0,0,2,0,3,11
Darrell L Castle,,,,,3,0,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,3,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,361,138,7,5,3,327,128,15,8,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,22,0,0,0,0,337,16,15,5,12
Donald J Trump,,12,0,0,0,16,83,2,2,12
Gary Johnson,,,0,0,0,3,2,1,3,12
Jill Stein,,,,1,0,3,0,3,0,12
Darrell L Castle,,,,,0,0,1,0,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,4,0,0,12
John J Sweeney,,,,,,,,2,0,12
Roy A Minet,,,,,,,,,1,12
Total,395,115,9,7,1,362,106,23,11,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,11,0,0,0,0,241,3,2,2,13
Donald J Trump,,3,0,0,0,1,14,0,1,13
Jill Stein,,,0,0,0,0,0,4,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,1,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,1,0,13
Roy A Minet,,,,,,,,,0,13
Total,259,19,4,0,0,243,17,7,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,16,0,0,0,0,338,4,12,4,14
Donald J Trump,,3,0,0,0,2,28,0,0,14
Jill Stein,,,0,0,0,4,1,5,0,14
Gary Johnson,,,,0,0,1,1,0,3,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,3,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,374,33,10,5,0,347,37,17,7,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,24,0,0,0,0,259,2,6,1,15
Donald J Trump,,0,0,0,0,2,10,1,0,15
Jill Stein,,,1,0,0,4,0,4,0,15
Gary Johnson,,,,0,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,4,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,1,0,15
Roy A Minet,,,,,,,,,0,15
Total,292,13,9,1,0,269,13,12,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,25,0,0,0,0,348,8,9,2,16
Donald J Trump,,8,0,0,0,2,45,3,1,16
Jill Stein,,,0,0,0,2,0,6,0,16
Gary Johnson,,,,1,0,1,1,0,2,16
Darrell L Castle,,,,,1,0,0,1,0,16
Eugene A Depasquale,,,,,,7,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,392,59,8,5,2,360,54,19,5,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,34,0,0,0,0,482,11,18,2,17
Donald J Trump,,2,0,0,0,6,35,0,0,17
Jill Stein,,,0,0,0,6,1,5,0,17
Gary Johnson,,,,1,0,0,4,1,3,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,4,0,0,0,17
John Brown,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,2,0,17
Roy A Minet,,,,,,,,,0,17
Total,547,43,12,9,0,498,52,26,5,17
