col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"6,085",0,0,0,0,All
Donald J Trump,,122,0,0,0,All
Jill Stein,,,62,0,0,All
Gary Johnson,,,,31,0,All
Darrell L Castle,,,,,9,All
Total,"6,085",122,62,31,9,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Hillary Clinton,441,0,0,0,0,1
Donald J Trump,,18,0,0,0,1
Jill Stein,,,7,0,0,1
Gary Johnson,,,,3,0,1
Darrell L Castle,,,,,0,1
Total,441,18,7,3,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Hillary Clinton,202,0,0,0,0,2
Donald J Trump,,7,0,0,0,2
Gary Johnson,,,2,0,0,2
Darrell L Castle,,,,1,0,2
Jill Stein,,,,,0,2
Total,202,7,2,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,456,0,0,0,0,3
Donald J Trump,,23,0,0,0,3
Jill Stein,,,11,0,0,3
Gary Johnson,,,,8,0,3
Darrell L Castle,,,,,0,3
Total,456,23,11,8,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,494,0,0,0,0,4
Donald J Trump,,7,0,0,0,4
Jill Stein,,,4,0,0,4
Darrell L Castle,,,,0,0,4
Gary Johnson,,,,,0,4
Total,494,7,4,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,5
Hillary Clinton,212,0,0,0,0,5
Jill Stein,,3,0,0,0,5
Darrell L Castle,,,1,0,0,5
Donald J Trump,,,,1,0,5
Gary Johnson,,,,,1,5
Total,212,3,1,1,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,6
Hillary Clinton,329,0,0,0,0,6
Donald J Trump,,4,0,0,0,6
Jill Stein,,,4,0,0,6
Darrell L Castle,,,,1,0,6
Gary Johnson,,,,,0,6
Total,329,4,4,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Hillary Clinton,377,0,0,0,0,7
Donald J Trump,,8,0,0,0,7
Jill Stein,,,4,0,0,7
Darrell L Castle,,,,1,0,7
Gary Johnson,,,,,0,7
Total,377,8,4,1,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,252,0,0,0,0,8
Donald J Trump,,4,0,0,0,8
Jill Stein,,,2,0,0,8
Darrell L Castle,,,,1,0,8
Gary Johnson,,,,,1,8
Total,252,4,2,1,1,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,9
Hillary Clinton,276,0,0,0,0,9
Gary Johnson,,4,0,0,0,9
Jill Stein,,,4,0,0,9
Darrell L Castle,,,,0,0,9
Donald J Trump,,,,,0,9
Total,276,4,4,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,229,0,0,0,0,10
Donald J Trump,,4,0,0,0,10
Gary Johnson,,,1,0,0,10
Jill Stein,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,229,4,1,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,471,0,0,0,0,11
Donald J Trump,,8,0,0,0,11
Jill Stein,,,2,0,0,11
Gary Johnson,,,,1,0,11
Darrell L Castle,,,,,0,11
Total,471,8,2,1,0,11
