col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,75,0,0,0,"6,111",163,53,17,All
Otto Voit,,20,0,0,71,987,12,7,All
Kristin Combs,,,2,0,81,6,249,10,All
James Babb,,,,1,9,8,13,94,All
Eugene A Depasquale,,,,,36,0,0,0,All
John Brown,,,,,,19,0,0,All
John J Sweeney,,,,,,,4,0,All
Roy A Minet,,,,,,,,1,All
Total,"6,419","1,097",348,125,"6,308","1,183",331,129,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,7,0,0,0,693,16,1,3,1
Otto Voit,,1,0,0,7,103,3,0,1
Kristin Combs,,,0,0,12,0,27,0,1
James Babb,,,,0,0,1,2,11,1
Eugene A Depasquale,,,,,4,0,0,0,1
John Brown,,,,,,1,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,1,1
Total,720,114,39,14,716,121,33,15,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,6,0,0,0,506,20,4,1,2
Otto Voit,,0,0,0,16,108,2,2,2
Kristin Combs,,,1,0,10,0,29,1,2
James Babb,,,,1,2,1,2,11,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,537,128,41,17,535,130,38,15,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,0,0,0,0,217,1,0,0,3
Otto Voit,,0,0,0,0,6,0,0,3
Kristin Combs,,,0,0,0,0,3,0,3
James Babb,,,,0,0,0,0,1,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,1,0,3
Roy A Minet,,,,,,,,0,3
Total,218,6,3,1,217,7,4,1,3
,State Treasurer,,,,Auditor General,,,,4
