col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"10,860",0,All
Deborah Williams,,"2,255",All
Total,"10,860","2,255",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,447,0,1
Deborah Williams,,126,1
Total,447,126,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,263,0,2
Deborah Williams,,66,2
Total,263,66,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,253,0,3
Deborah Williams,,59,3
Total,253,59,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,335,0,4
Deborah Williams,,73,4
Total,335,73,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,307,0,5
Deborah Williams,,72,5
Total,307,72,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,368,0,6
Deborah Williams,,90,6
Total,368,90,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,427,0,7
Deborah Williams,,108,7
Total,427,108,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,300,0,8
Deborah Williams,,55,8
Total,300,55,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,388,0,9
Deborah Williams,,52,9
Total,388,52,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,376,0,10
Deborah Williams,,76,10
Total,376,76,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,389,0,11
Deborah Williams,,104,11
Total,389,104,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,411,0,12
Deborah Williams,,84,12
Total,411,84,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,204,0,13
Deborah Williams,,30,13
Total,204,30,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,442,0,14
Deborah Williams,,54,14
Total,442,54,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,544,0,15
Deborah Williams,,120,15
Total,544,120,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,575,0,16
Deborah Williams,,87,16
Total,575,87,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,389,0,17
Deborah Williams,,60,17
Total,389,60,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,347,0,18
Deborah Williams,,80,18
Total,347,80,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,400,0,19
Deborah Williams,,74,19
Total,400,74,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,258,0,20
Deborah Williams,,49,20
Total,258,49,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,352,0,21
Deborah Williams,,49,21
Total,352,49,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,471,0,22
Deborah Williams,,84,22
Total,471,84,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,458,0,23
Deborah Williams,,93,23
Total,458,93,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,428,0,24
Deborah Williams,,86,24
Total,428,86,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,520,0,25
Deborah Williams,,100,25
Total,520,100,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,656,0,26
Deborah Williams,,138,26
Total,656,138,26
,Representative In Congress 1st District,,27
,Robert A Brady,Deborah Williams,27
Robert A Brady,552,0,27
Deborah Williams,,186,27
Total,552,186,27
