col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,United States Senator,,,All
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Morgan Cephas,87,"6,377",191,49,All
Katie Mcginty,,170,0,0,All
Pat Toomey,,,189,0,All
Edward T Clifford Iii,,,,9,All
Total,"6,704","6,547",380,58,All
,Representative In The General Assembly 192nd District,United States Senator,,,5
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Morgan Cephas,3,435,67,7,5
Katie Mcginty,,19,0,0,5
Pat Toomey,,,88,0,5
Edward T Clifford Iii,,,,0,5
Total,512,454,155,7,5
,Representative In The General Assembly 192nd District,United States Senator,,,14
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Morgan Cephas,2,363,24,0,14
Katie Mcginty,,9,0,0,14
Pat Toomey,,,16,0,14
Edward T Clifford Iii,,,,0,14
Total,389,372,40,0,14
,Representative In The General Assembly 192nd District,United States Senator,,,15
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Morgan Cephas,5,448,18,7,15
Katie Mcginty,,11,0,0,15
Pat Toomey,,,10,0,15
Edward T Clifford Iii,,,,0,15
Total,478,459,28,7,15
,Representative In The General Assembly 192nd District,United States Senator,,,16
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Morgan Cephas,7,530,12,5,16
Katie Mcginty,,17,0,0,16
Pat Toomey,,,13,0,16
Edward T Clifford Iii,,,,0,16
Total,554,547,25,5,16
,Representative In The General Assembly 192nd District,United States Senator,,,17
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Morgan Cephas,4,446,10,5,17
Katie Mcginty,,8,0,0,17
Pat Toomey,,,3,0,17
Edward T Clifford Iii,,,,1,17
Total,465,454,13,6,17
,Representative In The General Assembly 192nd District,United States Senator,,,18
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Morgan Cephas,6,401,8,6,18
Katie Mcginty,,18,0,0,18
Pat Toomey,,,7,0,18
Edward T Clifford Iii,,,,2,18
Total,421,419,15,8,18
,Representative In The General Assembly 192nd District,United States Senator,,,19
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Morgan Cephas,5,424,8,3,19
Katie Mcginty,,11,0,0,19
Pat Toomey,,,11,0,19
Edward T Clifford Iii,,,,0,19
Total,440,435,19,3,19
,Representative In The General Assembly 192nd District,United States Senator,,,20
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Morgan Cephas,10,346,13,4,20
Katie Mcginty,,9,0,0,20
Pat Toomey,,,20,0,20
Edward T Clifford Iii,,,,3,20
Total,373,355,33,7,20
,United States Senator,,,Representative In The General Assembly 192nd District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Morgan Cephas,22
Katie Mcginty,12,0,0,447,22
Pat Toomey,,2,0,4,22
Edward T Clifford Iii,,,0,1,22
Morgan Cephas,,,,6,22
Total,459,6,1,458,22
,Representative In The General Assembly 192nd District,United States Senator,,,23
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Morgan Cephas,4,431,6,2,23
Katie Mcginty,,7,0,0,23
Pat Toomey,,,5,0,23
Edward T Clifford Iii,,,,2,23
Total,443,438,11,4,23
,Representative In The General Assembly 192nd District,United States Senator,,,24
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Morgan Cephas,16,631,3,2,24
Katie Mcginty,,19,0,0,24
Pat Toomey,,,4,0,24
Edward T Clifford Iii,,,,0,24
Total,652,650,7,2,24
,Representative In The General Assembly 192nd District,United States Senator,,,25
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Morgan Cephas,6,521,3,1,25
Katie Mcginty,,2,0,0,25
Pat Toomey,,,4,0,25
Edward T Clifford Iii,,,,1,25
Total,531,523,7,2,25
,Representative In The General Assembly 192nd District,United States Senator,,,26
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Morgan Cephas,9,492,8,3,26
Katie Mcginty,,15,0,0,26
Pat Toomey,,,3,0,26
Edward T Clifford Iii,,,,0,26
Total,512,507,11,3,26
,Representative In The General Assembly 192nd District,United States Senator,,,27
,Morgan Cephas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Morgan Cephas,4,462,7,3,27
Katie Mcginty,,13,0,0,27
Pat Toomey,,,3,0,27
Edward T Clifford Iii,,,,0,27
Total,476,475,10,3,27
