col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,292",0,"6,613",38,All
John Rafferty,,43,41,95,All
Dwight Evans,,,227,0,All
James Jones,,,,8,All
Total,"7,943",179,"6,881",141,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,41,0,223,2,1
John Rafferty,,7,2,15,1
Dwight Evans,,,5,0,1
James Jones,,,,1,1
Total,266,24,230,18,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,71,0,311,2,2
John Rafferty,,1,3,6,2
Dwight Evans,,,7,0,2
James Jones,,,,0,2
Total,384,10,321,8,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,35,0,283,2,3
John Rafferty,,1,2,2,3
Dwight Evans,,,12,0,3
James Jones,,,,0,3
Total,320,5,297,4,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,64,0,272,1,4
John Rafferty,,0,3,4,4
Dwight Evans,,,9,0,4
James Jones,,,,0,4
Total,337,7,284,5,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,55,0,340,3,5
John Rafferty,,3,3,3,5
Dwight Evans,,,12,0,5
James Jones,,,,1,5
Total,398,9,355,7,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,55,0,283,0,6
John Rafferty,,1,3,3,6
Dwight Evans,,,9,0,6
James Jones,,,,0,6
Total,338,7,295,3,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,48,0,283,0,7
John Rafferty,,1,3,2,7
Dwight Evans,,,11,0,7
James Jones,,,,0,7
Total,331,6,297,2,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,46,0,216,2,8
John Rafferty,,2,3,8,8
Dwight Evans,,,9,0,8
James Jones,,,,1,8
Total,264,13,228,11,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,88,0,480,3,9
John Rafferty,,4,5,6,9
Dwight Evans,,,5,0,9
James Jones,,,,1,9
Total,571,15,490,10,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,54,0,217,1,10
John Rafferty,,1,0,1,10
Dwight Evans,,,18,0,10
James Jones,,,,0,10
Total,272,2,235,2,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,53,0,370,2,11
John Rafferty,,2,1,2,11
Dwight Evans,,,4,0,11
James Jones,,,,0,11
Total,425,5,375,4,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,75,0,248,2,12
John Rafferty,,1,1,6,12
Dwight Evans,,,4,0,12
James Jones,,,,0,12
Total,325,8,253,8,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,81,0,182,2,13
John Rafferty,,2,1,7,13
Dwight Evans,,,4,0,13
James Jones,,,,0,13
Total,265,10,187,9,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,58,0,327,0,14
John Rafferty,,3,1,2,14
Dwight Evans,,,12,0,14
James Jones,,,,1,14
Total,385,6,340,3,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,48,0,277,4,15
John Rafferty,,3,1,2,15
Dwight Evans,,,10,0,15
James Jones,,,,1,15
Total,329,6,288,7,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,63,0,319,3,16
John Rafferty,,0,0,2,16
Dwight Evans,,,7,0,16
James Jones,,,,0,16
Total,385,2,326,5,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,71,0,309,3,17
John Rafferty,,0,0,1,17
Dwight Evans,,,14,0,17
James Jones,,,,0,17
Total,383,1,323,4,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,48,0,292,0,18
John Rafferty,,2,1,2,18
Dwight Evans,,,33,0,18
James Jones,,,,0,18
Total,340,5,326,2,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,67,0,266,2,19
John Rafferty,,2,2,2,19
Dwight Evans,,,11,0,19
James Jones,,,,0,19
Total,335,6,279,4,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,30,0,366,1,20
John Rafferty,,2,0,9,20
Dwight Evans,,,7,0,20
James Jones,,,,0,20
Total,397,11,373,10,20
