col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,466,"2,892",99,All
Dwight Evans,,95,0,All
James Jones,,,69,All
Total,"3,457","2,987",168,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,2
,Sharif Street,Dwight Evans,James Jones,2
Sharif Street,32,231,7,2
Dwight Evans,,10,0,2
James Jones,,,1,2
Total,270,241,8,2
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,3
,Sharif Street,Dwight Evans,James Jones,3
Sharif Street,67,431,22,3
Dwight Evans,,6,0,3
James Jones,,,19,3
Total,520,437,41,3
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,4
,Sharif Street,Dwight Evans,James Jones,4
Sharif Street,19,166,1,4
Dwight Evans,,4,0,4
James Jones,,,4,4
Total,186,170,5,4
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,5
,Sharif Street,Dwight Evans,James Jones,5
Sharif Street,44,227,7,5
Dwight Evans,,11,0,5
James Jones,,,8,5
Total,278,238,15,5
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,6
,Sharif Street,Dwight Evans,James Jones,6
Sharif Street,51,250,22,6
Dwight Evans,,16,0,6
James Jones,,,12,6
Total,323,266,34,6
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James Jones,7
Sharif Street,41,287,8,7
Dwight Evans,,12,0,7
James Jones,,,3,7
Total,336,299,11,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,8
,Sharif Street,Dwight Evans,James Jones,8
Sharif Street,20,166,2,8
Dwight Evans,,6,0,8
James Jones,,,2,8
Total,188,172,4,8
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James Jones,9
Sharif Street,28,179,1,9
Dwight Evans,,2,0,9
James Jones,,,2,9
Total,208,181,3,9
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,10
,Sharif Street,Dwight Evans,James Jones,10
Sharif Street,17,129,1,10
Dwight Evans,,5,0,10
James Jones,,,1,10
Total,147,134,2,10
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James Jones,11
Sharif Street,37,165,3,11
Dwight Evans,,4,0,11
James Jones,,,0,11
Total,205,169,3,11
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James Jones,12
Sharif Street,52,314,20,12
Dwight Evans,,8,0,12
James Jones,,,13,12
Total,386,322,33,12
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James Jones,13
Sharif Street,34,169,4,13
Dwight Evans,,8,0,13
James Jones,,,1,13
Total,207,177,5,13
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,14
,Sharif Street,Dwight Evans,James Jones,14
Sharif Street,24,178,1,14
Dwight Evans,,3,0,14
James Jones,,,3,14
Total,203,181,4,14
