col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,445,0,0,0,0,"10,167",487,277,66,All
Donald J Trump,,145,0,0,0,282,"1,341",13,21,All
Gary Johnson,,,16,0,0,50,86,6,53,All
Jill Stein,,,,9,0,43,10,85,5,All
Darrell L Castle,,,,,2,3,4,0,2,All
Joe Torsella,,,,,,57,0,0,0,All
Otto Voit,,,,,,,65,0,0,All
Kristin Combs,,,,,,,,10,0,All
James Babb,,,,,,,,,1,All
Total,"11,442","1,802",211,152,11,"10,602","1,993",391,148,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,14,0,0,0,0,400,23,2,2,1
Donald J Trump,,15,0,0,0,33,86,1,2,1
Gary Johnson,,,2,0,0,2,4,2,0,1
Jill Stein,,,,0,0,1,0,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,441,137,10,2,0,439,115,5,5,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,18,0,0,0,0,240,9,11,3,2
Donald J Trump,,4,0,0,0,10,40,1,0,2
Gary Johnson,,,0,0,0,1,1,1,1,2
Jill Stein,,,,0,0,0,1,2,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Otto Voit,,,,,,,2,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,281,55,4,3,0,254,53,15,4,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,13,0,0,0,0,239,7,10,4,3
Donald J Trump,,5,0,0,0,11,39,1,0,3
Jill Stein,,,1,0,0,3,0,1,0,3
Gary Johnson,,,,0,0,1,1,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,273,56,5,3,0,256,48,12,5,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,18,0,0,0,0,294,12,12,2,4
Donald J Trump,,11,0,0,0,14,50,2,1,4
Jill Stein,,,0,0,0,1,0,8,0,4
Gary Johnson,,,,1,0,1,1,0,3,4
Darrell L Castle,,,,,0,0,1,0,0,4
Joe Torsella,,,,,,1,0,0,0,4
Otto Voit,,,,,,,2,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,338,78,9,6,1,311,66,22,6,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,14,0,0,0,0,262,17,12,0,5
Donald J Trump,,11,0,0,0,25,48,0,0,5
Gary Johnson,,,1,0,0,0,3,0,2,5
Jill Stein,,,,0,0,1,1,4,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
Kristin Combs,,,,,,,,2,0,5
James Babb,,,,,,,,,0,5
Total,305,84,6,6,0,289,70,18,2,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,14,0,0,0,0,339,4,13,3,6
Donald J Trump,,10,0,0,0,18,65,2,1,6
Gary Johnson,,,0,0,0,1,3,0,1,6
Jill Stein,,,,0,0,2,0,2,0,6
Darrell L Castle,,,,,0,0,0,0,1,6
Joe Torsella,,,,,,4,0,0,0,6
Otto Voit,,,,,,,4,0,0,6
Kristin Combs,,,,,,,,2,0,6
James Babb,,,,,,,,,0,6
Total,373,96,5,4,1,364,76,19,6,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,16,0,0,0,0,398,23,14,3,7
Donald J Trump,,5,0,0,0,12,65,0,1,7
Gary Johnson,,,0,0,0,2,6,0,4,7
Jill Stein,,,,0,0,2,0,4,0,7
Darrell L Castle,,,,,0,1,1,0,0,7
Joe Torsella,,,,,,0,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,454,83,12,6,2,415,96,18,8,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,21,0,0,0,0,273,3,4,2,8
Donald J Trump,,10,0,0,0,12,41,0,4,8
Jill Stein,,,1,0,0,2,0,4,0,8
Gary Johnson,,,,0,0,3,1,0,0,8
Darrell L Castle,,,,,1,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,2,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,303,67,7,4,1,292,47,8,6,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,18,0,0,0,0,360,16,12,2,9
Donald J Trump,,2,0,0,0,7,26,0,0,9
Gary Johnson,,,1,0,0,0,3,0,4,9
Jill Stein,,,,0,0,2,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,3,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,408,35,8,3,0,372,48,12,7,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,15,0,0,0,0,350,9,14,0,10
Donald J Trump,,15,0,0,0,13,53,0,1,10
Gary Johnson,,,0,0,0,1,1,0,2,10
Jill Stein,,,,0,0,2,1,1,0,10
Darrell L Castle,,,,,1,0,0,0,0,10
Joe Torsella,,,,,,0,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,388,82,4,4,1,366,66,15,3,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,10,0,0,0,0,355,25,9,4,11
Donald J Trump,,7,0,0,0,13,67,0,2,11
Gary Johnson,,,0,0,0,6,1,1,0,11
Jill Stein,,,,2,0,2,0,3,1,11
Darrell L Castle,,,,,0,1,0,0,1,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,403,89,8,8,2,379,95,13,8,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,15,0,0,0,0,382,17,16,3,12
Donald J Trump,,3,0,0,0,10,58,0,2,12
Gary Johnson,,,1,0,0,2,4,0,0,12
Jill Stein,,,,0,0,1,0,3,0,12
Darrell L Castle,,,,,0,1,0,0,0,12
Joe Torsella,,,,,,1,0,0,0,12
Otto Voit,,,,,,,1,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,433,73,7,4,1,397,80,19,5,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
