col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,All
,Vanessa L Brown,Dwight Evans,James A Jones,All
Vanessa L Brown,37,"4,679",120,All
Dwight Evans,,122,0,All
James A Jones,,,234,All
Total,"4,836","4,801",354,All
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,1
,Dwight Evans,James A Jones,Vanessa L Brown,1
Dwight Evans,4,0,275,1
James A Jones,,1,1,1
Vanessa L Brown,,,1,1
Total,279,2,277,1
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,2
,Vanessa L Brown,Dwight Evans,James A Jones,2
Vanessa L Brown,4,343,17,2
Dwight Evans,,9,0,2
James A Jones,,,23,2
Total,364,352,40,2
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,3
,Vanessa L Brown,Dwight Evans,James A Jones,3
Vanessa L Brown,0,91,13,3
Dwight Evans,,0,0,3
James A Jones,,,12,3
Total,104,91,25,3
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,4
,Vanessa L Brown,Dwight Evans,James A Jones,4
Vanessa L Brown,0,208,6,4
Dwight Evans,,5,0,4
James A Jones,,,6,4
Total,214,213,12,4
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,6
,Vanessa L Brown,Dwight Evans,James A Jones,6
Vanessa L Brown,2,348,8,6
Dwight Evans,,7,0,6
James A Jones,,,9,6
Total,358,355,17,6
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,7
,Vanessa L Brown,Dwight Evans,James A Jones,7
Vanessa L Brown,5,355,16,7
Dwight Evans,,6,0,7
James A Jones,,,22,7
Total,376,361,38,7
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,8
,Vanessa L Brown,Dwight Evans,James A Jones,8
Vanessa L Brown,3,389,6,8
Dwight Evans,,4,0,8
James A Jones,,,22,8
Total,398,393,28,8
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,9
,Dwight Evans,James A Jones,Vanessa L Brown,9
Dwight Evans,9,0,431,9
James A Jones,,17,7,9
Vanessa L Brown,,,1,9
Total,440,24,439,9
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,10
,Dwight Evans,James A Jones,Vanessa L Brown,10
Dwight Evans,16,0,341,10
James A Jones,,15,6,10
Vanessa L Brown,,,2,10
Total,357,21,349,10
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,11
,Vanessa L Brown,Dwight Evans,James A Jones,11
Vanessa L Brown,5,396,5,11
Dwight Evans,,3,0,11
James A Jones,,,21,11
Total,406,399,26,11
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,12
,Vanessa L Brown,Dwight Evans,James A Jones,12
Vanessa L Brown,0,447,13,12
Dwight Evans,,7,0,12
James A Jones,,,38,12
Total,460,454,51,12
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,13
,Vanessa L Brown,Dwight Evans,James A Jones,13
Vanessa L Brown,6,465,8,13
Dwight Evans,,7,0,13
James A Jones,,,11,13
Total,479,472,19,13
,Representative In Congress 2nd District,,Representative In The General Assembly 190th District,21
,Dwight Evans,James A Jones,Vanessa L Brown,21
Dwight Evans,41,0,360,21
James A Jones,,2,4,21
Vanessa L Brown,,,4,21
Total,401,6,368,21
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,28
,Vanessa L Brown,Dwight Evans,James A Jones,28
Vanessa L Brown,4,230,10,28
Dwight Evans,,4,0,28
James A Jones,,,35,28
Total,244,234,45,28
