col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,589",0,0,0,0,"6,576",36,All
Donald J Trump,,42,0,0,0,16,78,All
Jill Stein,,,27,0,0,59,2,All
Gary Johnson,,,,9,0,10,6,All
Darrell L Castle,,,,,6,7,2,All
Dwight Evans,,,,,,213,0,All
James Jones,,,,,,,17,All
Total,"8,201",136,88,25,15,"6,881",141,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,50,0,0,0,0,222,1,1
Donald J Trump,,4,0,0,0,0,11,1
Jill Stein,,,2,0,0,3,0,1
Gary Johnson,,,,3,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,4,0,1
James Jones,,,,,,,6,1
Total,273,15,5,4,0,230,18,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,79,0,0,0,0,311,2,2
Donald J Trump,,1,0,0,0,3,3,2
Gary Johnson,,,1,0,0,0,2,2
Jill Stein,,,,1,0,2,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,5,0,2
James Jones,,,,,,,1,2
Total,392,7,3,3,0,321,8,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,54,0,0,0,0,277,1,3
Jill Stein,,0,0,0,0,6,0,3
Donald J Trump,,,1,0,0,1,1,3
Gary Johnson,,,,0,0,2,1,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,11,0,3
James Jones,,,,,,,1,3
Total,332,6,3,3,0,297,4,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,4
Hillary Clinton,77,0,0,0,0,274,2,4
Donald J Trump,,1,0,0,0,0,3,4
Gary Johnson,,,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Dwight Evans,,,,,,9,0,4
James Jones,,,,,,,0,4
Total,353,4,1,0,0,284,5,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,5
Hillary Clinton,78,0,0,0,0,344,1,5
Donald J Trump,,1,0,0,0,1,2,5
Jill Stein,,,1,0,0,1,1,5
Darrell L Castle,,,,0,0,1,1,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,8,0,5
James Jones,,,,,,,2,5
Total,423,4,3,2,0,355,7,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,6
Hillary Clinton,75,0,0,0,0,282,0,6
Donald J Trump,,0,0,0,0,0,3,6
Jill Stein,,,1,0,0,1,0,6
Darrell L Castle,,,,0,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,12,0,6
James Jones,,,,,,,0,6
Total,357,3,2,0,0,295,3,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,53,0,0,0,0,283,0,7
Donald J Trump,,2,0,0,0,2,2,7
Jill Stein,,,2,0,0,1,0,7
Darrell L Castle,,,,1,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,11,0,7
James Jones,,,,,,,0,7
Total,336,6,3,1,0,297,2,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,56,0,0,0,0,220,6,8
Donald J Trump,,0,0,0,0,2,4,8
Jill Stein,,,1,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,4,0,8
James Jones,,,,,,,1,8
Total,282,6,3,0,0,228,11,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,105,0,0,0,0,475,3,9
Donald J Trump,,5,0,0,0,1,5,9
Jill Stein,,,0,0,0,8,1,9
Gary Johnson,,,,0,0,2,0,9
Darrell L Castle,,,,,0,1,0,9
Dwight Evans,,,,,,3,0,9
James Jones,,,,,,,1,9
Total,583,11,9,2,1,490,10,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,10
Hillary Clinton,59,0,0,0,0,212,1,10
Jill Stein,,2,0,0,0,2,0,10
Darrell L Castle,,,2,0,0,0,0,10
Donald J Trump,,,,0,0,0,1,10
Gary Johnson,,,,,0,0,0,10
Dwight Evans,,,,,,21,0,10
James Jones,,,,,,,0,10
Total,272,4,2,1,0,235,2,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,11
Hillary Clinton,59,0,0,0,0,365,1,11
Jill Stein,,1,0,0,0,3,0,11
Darrell L Castle,,,1,0,0,2,0,11
Donald J Trump,,,,0,0,0,2,11
Gary Johnson,,,,,1,0,0,11
Dwight Evans,,,,,,5,0,11
James Jones,,,,,,,1,11
Total,425,4,3,2,1,375,4,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,86,0,0,0,0,247,3,12
Donald J Trump,,5,0,0,0,0,5,12
Jill Stein,,,2,0,0,4,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,2,0,12
James Jones,,,,,,,0,12
Total,336,10,6,0,0,253,8,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,97,0,0,0,0,178,3,13
Donald J Trump,,2,0,0,0,0,6,13
Jill Stein,,,5,0,0,2,0,13
Darrell L Castle,,,,0,0,1,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,6,0,13
James Jones,,,,,,,0,13
Total,278,8,7,1,0,187,9,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
