col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,125,0,"10,138",108,49,All
John Rafferty,,8,43,188,6,All
Katie Mcginty,,,168,0,0,All
Pat Toomey,,,,18,0,All
Edward T Clifford Iii,,,,,11,All
Total,"10,420",245,"10,349",314,66,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,310,2,4,1
John Rafferty,,0,3,6,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,322,9,316,8,4,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Josh Shapiro,7,0,309,3,0,2
John Rafferty,,0,0,0,3,2
Katie Mcginty,,,3,0,0,2
Edward T Clifford Iii,,,,0,0,2
Pat Toomey,,,,,0,2
Total,319,3,312,3,3,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,1,0,396,4,2,3
John Rafferty,,0,0,4,0,3
Katie Mcginty,,,6,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,403,4,402,8,2,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,8,0,0,398,2,4
Pat Toomey,,3,0,0,12,4
Edward T Clifford Iii,,,0,2,0,4
Josh Shapiro,,,,3,0,4
John Rafferty,,,,,1,4
Total,408,15,2,403,15,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,5,0,0,338,4,5
Pat Toomey,,0,0,2,1,5
Edward T Clifford Iii,,,0,0,1,5
Josh Shapiro,,,,5,0,5
John Rafferty,,,,,1,5
Total,347,3,1,345,7,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,4,0,387,6,2,6
John Rafferty,,1,2,4,0,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,3,0,6
Edward T Clifford Iii,,,,,2,6
Total,399,7,396,13,4,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,5,0,457,3,2,7
John Rafferty,,0,0,3,0,7
Katie Mcginty,,,4,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,467,3,461,6,2,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,4,0,389,3,2,8
John Rafferty,,1,1,4,0,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,1,8
