col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,John Sabatina,Ross Feinberg,All
John Sabatina,"11,145",0,All
Ross Feinberg,,"8,126",All
Total,"11,145","8,126",All
,Senator In The General Assembly 5th District,,1
,John Sabatina,Ross Feinberg,1
John Sabatina,216,0,1
Ross Feinberg,,84,1
Total,216,84,1
,Senator In The General Assembly 5th District,,2
,John Sabatina,Ross Feinberg,2
John Sabatina,166,0,2
Ross Feinberg,,59,2
Total,166,59,2
,Senator In The General Assembly 5th District,,3
,John Sabatina,Ross Feinberg,3
John Sabatina,417,0,3
Ross Feinberg,,233,3
Total,417,233,3
,Senator In The General Assembly 5th District,,4
,Ross Feinberg,John Sabatina,4
Ross Feinberg,258,0,4
John Sabatina,,234,4
Total,258,234,4
,Senator In The General Assembly 5th District,,5
,John Sabatina,Ross Feinberg,5
John Sabatina,433,0,5
Ross Feinberg,,281,5
Total,433,281,5
,Senator In The General Assembly 5th District,,6
,John Sabatina,Ross Feinberg,6
John Sabatina,203,0,6
Ross Feinberg,,180,6
Total,203,180,6
,Senator In The General Assembly 5th District,,7
,John Sabatina,Ross Feinberg,7
John Sabatina,184,0,7
Ross Feinberg,,163,7
Total,184,163,7
,Senator In The General Assembly 5th District,,8
,John Sabatina,Ross Feinberg,8
John Sabatina,365,0,8
Ross Feinberg,,220,8
Total,365,220,8
,Senator In The General Assembly 5th District,,9
,John Sabatina,Ross Feinberg,9
John Sabatina,238,0,9
Ross Feinberg,,198,9
Total,238,198,9
,Senator In The General Assembly 5th District,,10
,John Sabatina,Ross Feinberg,10
John Sabatina,241,0,10
Ross Feinberg,,195,10
Total,241,195,10
,Senator In The General Assembly 5th District,,11
,John Sabatina,Ross Feinberg,11
John Sabatina,245,0,11
Ross Feinberg,,168,11
Total,245,168,11
,Senator In The General Assembly 5th District,,12
,John Sabatina,Ross Feinberg,12
John Sabatina,208,0,12
Ross Feinberg,,177,12
Total,208,177,12
,Senator In The General Assembly 5th District,,13
,John Sabatina,Ross Feinberg,13
John Sabatina,183,0,13
Ross Feinberg,,120,13
Total,183,120,13
,Senator In The General Assembly 5th District,,14
,John Sabatina,Ross Feinberg,14
John Sabatina,185,0,14
Ross Feinberg,,137,14
Total,185,137,14
,Senator In The General Assembly 5th District,,15
,John Sabatina,Ross Feinberg,15
John Sabatina,203,0,15
Ross Feinberg,,74,15
Total,203,74,15
,Senator In The General Assembly 5th District,,16
,John Sabatina,Ross Feinberg,16
John Sabatina,211,0,16
Ross Feinberg,,210,16
Total,211,210,16
,Senator In The General Assembly 5th District,,17
,John Sabatina,Ross Feinberg,17
John Sabatina,279,0,17
Ross Feinberg,,216,17
Total,279,216,17
,Senator In The General Assembly 5th District,,18
,John Sabatina,Ross Feinberg,18
John Sabatina,320,0,18
Ross Feinberg,,109,18
Total,320,109,18
,Senator In The General Assembly 5th District,,19
,John Sabatina,Ross Feinberg,19
John Sabatina,339,0,19
Ross Feinberg,,264,19
Total,339,264,19
,Senator In The General Assembly 5th District,,20
,John Sabatina,Ross Feinberg,20
John Sabatina,251,0,20
Ross Feinberg,,129,20
Total,251,129,20
,Senator In The General Assembly 5th District,,21
,John Sabatina,Ross Feinberg,21
John Sabatina,264,0,21
Ross Feinberg,,262,21
Total,264,262,21
,Senator In The General Assembly 5th District,,22
,John Sabatina,Ross Feinberg,22
John Sabatina,195,0,22
Ross Feinberg,,180,22
Total,195,180,22
,Senator In The General Assembly 5th District,,23
,John Sabatina,Ross Feinberg,23
John Sabatina,288,0,23
Ross Feinberg,,198,23
Total,288,198,23
,Senator In The General Assembly 5th District,,24
,John Sabatina,Ross Feinberg,24
John Sabatina,402,0,24
Ross Feinberg,,357,24
Total,402,357,24
,Senator In The General Assembly 5th District,,25
,John Sabatina,Ross Feinberg,25
John Sabatina,283,0,25
Ross Feinberg,,143,25
Total,283,143,25
,Senator In The General Assembly 5th District,,26
,John Sabatina,Ross Feinberg,26
John Sabatina,294,0,26
Ross Feinberg,,137,26
Total,294,137,26
,Senator In The General Assembly 5th District,,27
,John Sabatina,Ross Feinberg,27
John Sabatina,264,0,27
Ross Feinberg,,180,27
Total,264,180,27
,Senator In The General Assembly 5th District,,28
,John Sabatina,Ross Feinberg,28
John Sabatina,223,0,28
Ross Feinberg,,148,28
Total,223,148,28
,Senator In The General Assembly 5th District,,29
,John Sabatina,Ross Feinberg,29
John Sabatina,338,0,29
Ross Feinberg,,227,29
Total,338,227,29
,Senator In The General Assembly 5th District,,30
,John Sabatina,Ross Feinberg,30
John Sabatina,250,0,30
Ross Feinberg,,157,30
Total,250,157,30
,Senator In The General Assembly 5th District,,31
,John Sabatina,Ross Feinberg,31
John Sabatina,333,0,31
Ross Feinberg,,184,31
Total,333,184,31
,Senator In The General Assembly 5th District,,32
,John Sabatina,Ross Feinberg,32
John Sabatina,141,0,32
Ross Feinberg,,110,32
Total,141,110,32
,Senator In The General Assembly 5th District,,33
,John Sabatina,Ross Feinberg,33
John Sabatina,170,0,33
Ross Feinberg,,155,33
Total,170,155,33
,Senator In The General Assembly 5th District,,34
,John Sabatina,Ross Feinberg,34
John Sabatina,241,0,34
Ross Feinberg,,202,34
Total,241,202,34
,Senator In The General Assembly 5th District,,35
,Ross Feinberg,John Sabatina,35
Ross Feinberg,333,0,35
John Sabatina,,281,35
Total,333,281,35
,Senator In The General Assembly 5th District,,36
,John Sabatina,Ross Feinberg,36
John Sabatina,127,0,36
Ross Feinberg,,95,36
Total,127,95,36
,Senator In The General Assembly 5th District,,37
,John Sabatina,Ross Feinberg,37
John Sabatina,373,0,37
Ross Feinberg,,288,37
Total,373,288,37
,Senator In The General Assembly 5th District,,38
,Ross Feinberg,John Sabatina,38
Ross Feinberg,151,0,38
John Sabatina,,142,38
Total,151,142,38
,Senator In The General Assembly 5th District,,39
,John Sabatina,Ross Feinberg,39
John Sabatina,224,0,39
Ross Feinberg,,207,39
Total,224,207,39
,Senator In The General Assembly 5th District,,40
,John Sabatina,Ross Feinberg,40
John Sabatina,201,0,40
Ross Feinberg,,145,40
Total,201,145,40
,Senator In The General Assembly 5th District,,41
,John Sabatina,Ross Feinberg,41
John Sabatina,333,0,41
Ross Feinberg,,304,41
Total,333,304,41
,Senator In The General Assembly 5th District,,42
,John Sabatina,Ross Feinberg,42
John Sabatina,219,0,42
Ross Feinberg,,132,42
Total,219,132,42
,Senator In The General Assembly 5th District,,43
,John Sabatina,Ross Feinberg,43
John Sabatina,179,0,43
Ross Feinberg,,148,43
Total,179,148,43
,Senator In The General Assembly 5th District,,44
,John Sabatina,Ross Feinberg,44
John Sabatina,259,0,44
Ross Feinberg,,208,44
Total,259,208,44
