col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,75,0,"5,650",37,20,All
John Rafferty,,2,19,107,3,All
Katie Mcginty,,,82,0,0,All
Pat Toomey,,,,5,0,All
Edward T Clifford Iii,,,,,5,All
Total,"5,782",131,"5,751",149,28,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,109,0,0,1
John Rafferty,,0,0,6,0,1
Katie Mcginty,,,3,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,115,6,112,6,0,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,10,0,0,262,4,2
Pat Toomey,,0,0,3,6,2
Edward T Clifford Iii,,,0,4,1,2
Josh Shapiro,,,,5,0,2
John Rafferty,,,,,1,2
Total,276,9,5,274,12,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,8,0,0,201,0,3
Pat Toomey,,0,0,4,2,3
Edward T Clifford Iii,,,0,2,0,3
Josh Shapiro,,,,0,0,3
John Rafferty,,,,,0,3
Total,209,6,2,207,2,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,2,0,239,5,2,4
John Rafferty,,0,0,5,0,4
Katie Mcginty,,,3,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,1,4
Total,248,5,242,10,3,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,3,0,291,1,0,5
John Rafferty,,0,1,4,0,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,295,5,295,5,0,5
,United States Senator,,,Attorney General,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,6
Katie Mcginty,3,0,0,179,0,6
Pat Toomey,,0,0,0,3,6
Edward T Clifford Iii,,,0,1,0,6
Josh Shapiro,,,,1,0,6
John Rafferty,,,,,0,6
Total,182,3,1,181,3,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,3,0,0,277,0,7
Pat Toomey,,0,0,1,5,7
Edward T Clifford Iii,,,0,0,1,7
Josh Shapiro,,,,1,0,7
John Rafferty,,,,,0,7
Total,280,6,1,279,6,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,7,0,260,3,1,8
John Rafferty,,0,0,2,1,8
Katie Mcginty,,,1,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
