col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,378,0,0,0,0,"4,802",64,32,7,All
Donald J Trump,,101,0,0,0,196,676,15,8,All
Jill Stein,,,7,0,0,27,6,31,1,All
Gary Johnson,,,,3,0,16,10,0,11,All
Darrell L Castle,,,,,3,9,4,0,0,All
Joe Torsella,,,,,,66,0,0,0,All
Otto Voit,,,,,,,19,0,0,All
Kristin Combs,,,,,,,,1,0,All
James Babb,,,,,,,,,0,All
Total,"5,283",996,72,40,16,"5,116",779,79,27,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,14,0,0,0,0,281,2,1,0,1
Donald J Trump,,2,0,0,0,5,15,0,1,1
Jill Stein,,,0,0,0,1,1,2,0,1
Gary Johnson,,,,0,0,1,0,0,1,1
Darrell L Castle,,,,,0,1,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,298,23,4,2,1,292,18,3,2,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,18,0,0,0,0,335,1,2,0,2
Donald J Trump,,2,0,0,0,4,24,1,0,2
Jill Stein,,,0,0,0,2,0,4,0,2
Darrell L Castle,,,,0,0,2,0,0,0,2
Gary Johnson,,,,,0,0,1,0,0,2
Joe Torsella,,,,,,8,0,0,0,2
Otto Voit,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,1,0,2
James Babb,,,,,,,,,0,2
Total,356,31,6,2,1,351,26,8,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,16,0,0,0,0,275,3,1,0,3
Donald J Trump,,3,0,0,0,6,16,2,0,3
Jill Stein,,,0,0,0,3,1,0,0,3
Gary Johnson,,,,0,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,295,27,4,1,0,287,20,3,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,20,0,0,0,0,281,2,1,0,4
Donald J Trump,,2,0,0,0,4,24,0,0,4
Jill Stein,,,0,0,0,2,1,1,0,4
Gary Johnson,,,,0,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,304,30,4,1,0,290,28,2,1,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,18,0,0,0,0,243,3,5,1,5
Donald J Trump,,3,0,0,0,3,35,2,0,5
Jill Stein,,,1,0,0,1,0,3,0,5
Darrell L Castle,,,,0,0,0,1,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,0,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,270,43,5,1,0,247,40,10,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,44,0,0,0,0,233,1,0,0,6
Donald J Trump,,1,0,0,0,6,26,1,0,6
Jill Stein,,,3,0,0,2,0,1,0,6
Gary Johnson,,,,0,0,1,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,6,0,0,0,6
Otto Voit,,,,,,,3,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,278,34,6,2,0,248,30,2,1,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Hillary Clinton,16,0,0,0,0,203,8,2,1,7
Donald J Trump,,5,0,0,0,11,32,4,0,7
Jill Stein,,,0,0,0,2,0,0,2,7
Darrell L Castle,,,,0,0,2,0,0,0,7
Gary Johnson,,,,,0,1,1,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
James Babb,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,0,7
Total,230,52,4,2,2,221,41,6,3,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,16,0,0,0,0,193,1,1,0,8
Donald J Trump,,6,0,0,0,11,38,0,0,8
Jill Stein,,,0,0,0,2,0,0,0,8
Darrell L Castle,,,,1,0,0,0,0,0,8
Gary Johnson,,,,,0,1,0,0,0,8
Joe Torsella,,,,,,3,0,0,0,8
Otto Voit,,,,,,,2,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,211,55,2,1,1,210,41,1,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Hillary Clinton,17,0,0,0,0,296,3,1,2,9
Donald J Trump,,4,0,0,0,6,37,1,0,9
Gary Johnson,,,0,0,0,2,1,1,0,9
Jill Stein,,,,0,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,6,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
James Babb,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,0,9
Total,319,48,4,1,0,310,41,3,3,9
,State Treasurer,,,,President And Vice President Of The United States,,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Joe Torsella,5,0,0,0,167,14,0,0,0,10
Otto Voit,,1,0,0,2,47,1,0,0,10
James Babb,,,0,0,1,0,0,0,0,10
Kristin Combs,,,,0,0,0,1,0,0,10
Hillary Clinton,,,,,7,0,0,0,0,10
Donald J Trump,,,,,,5,0,0,0,10
Jill Stein,,,,,,,0,0,0,10
Gary Johnson,,,,,,,,1,0,10
Darrell L Castle,,,,,,,,,0,10
Total,186,51,1,1,177,66,2,1,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,13,0,0,0,0,194,0,1,0,11
Donald J Trump,,1,0,0,0,4,23,0,0,11
Jill Stein,,,0,0,0,2,0,1,0,11
Darrell L Castle,,,,0,0,0,1,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,3,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,208,28,3,1,0,203,26,2,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,26,0,0,0,0,251,3,3,0,12
Donald J Trump,,3,0,0,0,11,25,2,0,12
Jill Stein,,,0,0,0,4,0,4,0,12
Darrell L Castle,,,,1,0,1,0,0,0,12
Gary Johnson,,,,,0,0,1,0,0,12
Joe Torsella,,,,,,1,0,0,0,12
Otto Voit,,,,,,,2,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,283,41,8,2,1,268,31,9,0,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,15,0,0,0,0,214,6,1,0,13
Donald J Trump,,5,0,0,0,9,33,1,0,13
Jill Stein,,,0,0,0,0,0,2,0,13
Darrell L Castle,,,,0,0,0,1,0,0,13
Gary Johnson,,,,,0,1,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,236,48,2,1,1,227,41,4,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,18,0,0,0,0,148,1,1,0,14
Donald J Trump,,5,0,0,0,7,15,1,0,14
Jill Stein,,,0,0,0,0,0,2,0,14
