col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"5,829",0,0,0,All
Otto Voit,,93,0,0,All
Kristin Combs,,,55,0,All
James Babb,,,,18,All
Total,"5,829",93,55,18,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,337,0,0,0,1
Otto Voit,,4,0,0,1
Kristin Combs,,,2,0,1
James Babb,,,,1,1
Total,337,4,2,1,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Joe Torsella,369,0,0,0,2
Kristin Combs,,4,0,0,2
Otto Voit,,,4,0,2
James Babb,,,,2,2
Total,369,4,4,2,2
,State Treasurer,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Joe Torsella,246,0,0,0,3
Kristin Combs,,3,0,0,3
Otto Voit,,,2,0,3
James Babb,,,,1,3
Total,246,3,2,1,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,315,0,0,0,4
Otto Voit,,3,0,0,4
Kristin Combs,,,2,0,4
James Babb,,,,0,4
Total,315,3,2,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,235,0,0,0,5
Otto Voit,,8,0,0,5
Kristin Combs,,,4,0,5
James Babb,,,,0,5
Total,235,8,4,0,5
,State Treasurer,,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,6
Joe Torsella,402,0,0,0,6
James Babb,,2,0,0,6
Otto Voit,,,2,0,6
Kristin Combs,,,,0,6
Total,402,2,2,0,6
,State Treasurer,,,,7
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,7
Joe Torsella,401,0,0,0,7
Kristin Combs,,3,0,0,7
James Babb,,,0,0,7
Otto Voit,,,,0,7
Total,401,3,0,0,7
,State Treasurer,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Joe Torsella,240,0,0,0,8
Kristin Combs,,12,0,0,8
Otto Voit,,,4,0,8
James Babb,,,,0,8
Total,240,12,4,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,299,0,0,0,9
Otto Voit,,6,0,0,9
Kristin Combs,,,1,0,9
James Babb,,,,0,9
Total,299,6,1,0,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,278,0,0,0,10
Otto Voit,,6,0,0,10
James Babb,,,2,0,10
Kristin Combs,,,,2,10
Total,278,6,2,2,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,401,0,0,0,11
Otto Voit,,4,0,0,11
James Babb,,,3,0,11
Kristin Combs,,,,2,11
Total,401,4,3,2,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,196,0,0,0,12
Otto Voit,,3,0,0,12
Kristin Combs,,,2,0,12
James Babb,,,,0,12
Total,196,3,2,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,304,0,0,0,13
Otto Voit,,4,0,0,13
Kristin Combs,,,1,0,13
James Babb,,,,0,13
Total,304,4,1,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,346,0,0,0,14
Otto Voit,,14,0,0,14
Kristin Combs,,,3,0,14
James Babb,,,,1,14
Total,346,14,3,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,346,0,0,0,15
Otto Voit,,4,0,0,15
James Babb,,,2,0,15
Kristin Combs,,,,2,15
Total,346,4,2,2,15
,State Treasurer,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Joe Torsella,293,0,0,0,16
Kristin Combs,,5,0,0,16
Otto Voit,,,5,0,16
James Babb,,,,0,16
Total,293,5,5,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,232,0,0,0,17
Otto Voit,,9,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,0,17
Total,232,9,3,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,255,0,0,0,18
Otto Voit,,5,0,0,18
James Babb,,,1,0,18
Kristin Combs,,,,0,18
Total,255,5,1,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,334,0,0,0,19
Otto Voit,,6,0,0,19
Kristin Combs,,,4,0,19
James Babb,,,,3,19
Total,334,6,4,3,19
