col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,All
,Rosita C Youngblood,Dwight Evans,James Jones,All
Rosita C Youngblood,"1,468","7,382",67,All
Dwight Evans,,282,0,All
James Jones,,,75,All
Total,"8,917","7,664",142,All
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,1
,Rosita C Youngblood,Dwight Evans,James Jones,1
Rosita C Youngblood,82,319,3,1
Dwight Evans,,12,0,1
James Jones,,,2,1
Total,404,331,5,1
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,2
,Rosita C Youngblood,Dwight Evans,James Jones,2
Rosita C Youngblood,62,243,2,2
Dwight Evans,,9,0,2
James Jones,,,3,2
Total,307,252,5,2
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,3
,Rosita C Youngblood,Dwight Evans,James Jones,3
Rosita C Youngblood,47,264,5,3
Dwight Evans,,11,0,3
James Jones,,,2,3
Total,316,275,7,3
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,4
,Rosita C Youngblood,Dwight Evans,James Jones,4
Rosita C Youngblood,67,343,5,4
Dwight Evans,,12,0,4
James Jones,,,10,4
Total,415,355,15,4
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,5
,Rosita C Youngblood,Dwight Evans,James Jones,5
Rosita C Youngblood,67,325,10,5
Dwight Evans,,7,0,5
James Jones,,,10,5
Total,402,332,20,5
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,6
,Rosita C Youngblood,Dwight Evans,James Jones,6
Rosita C Youngblood,66,330,1,6
Dwight Evans,,13,0,6
James Jones,,,2,6
Total,397,343,3,6
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,7
,Rosita C Youngblood,Dwight Evans,James Jones,7
Rosita C Youngblood,37,271,0,7
Dwight Evans,,7,0,7
James Jones,,,4,7
Total,308,278,4,7
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,8
,Rosita C Youngblood,Dwight Evans,James Jones,8
Rosita C Youngblood,48,272,0,8
Dwight Evans,,5,0,8
James Jones,,,0,8
Total,320,277,0,8
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,9
,Rosita C Youngblood,Dwight Evans,James Jones,9
Rosita C Youngblood,56,271,0,9
Dwight Evans,,6,0,9
James Jones,,,2,9
Total,327,277,2,9
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,10
,Rosita C Youngblood,Dwight Evans,James Jones,10
Rosita C Youngblood,51,241,1,10
Dwight Evans,,15,0,10
James Jones,,,2,10
Total,293,256,3,10
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,11
,Rosita C Youngblood,Dwight Evans,James Jones,11
Rosita C Youngblood,78,270,3,11
Dwight Evans,,10,0,11
James Jones,,,5,11
Total,351,280,8,11
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,12
,Rosita C Youngblood,Dwight Evans,James Jones,12
Rosita C Youngblood,61,263,5,12
Dwight Evans,,10,0,12
James Jones,,,1,12
Total,329,273,6,12
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,13
,Rosita C Youngblood,Dwight Evans,James Jones,13
Rosita C Youngblood,47,294,4,13
Dwight Evans,,12,0,13
James Jones,,,3,13
Total,345,306,7,13
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,14
,Rosita C Youngblood,Dwight Evans,James Jones,14
Rosita C Youngblood,42,361,1,14
Dwight Evans,,14,0,14
James Jones,,,2,14
Total,404,375,3,14
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,15
,Rosita C Youngblood,Dwight Evans,James Jones,15
Rosita C Youngblood,56,252,1,15
Dwight Evans,,11,0,15
James Jones,,,0,15
Total,309,263,1,15
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,16
,Rosita C Youngblood,Dwight Evans,James Jones,16
Rosita C Youngblood,65,257,3,16
Dwight Evans,,21,0,16
James Jones,,,2,16
Total,325,278,5,16
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,17
,Rosita C Youngblood,Dwight Evans,James Jones,17
Rosita C Youngblood,73,299,2,17
Dwight Evans,,18,0,17
James Jones,,,0,17
Total,374,317,2,17
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,18
,Rosita C Youngblood,Dwight Evans,James Jones,18
Rosita C Youngblood,47,392,2,18
Dwight Evans,,11,0,18
James Jones,,,4,18
Total,441,403,6,18
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,19
,Rosita C Youngblood,Dwight Evans,James Jones,19
Rosita C Youngblood,58,352,5,19
Dwight Evans,,13,0,19
