col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,All
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Sharif Street,52,"3,539",125,58,36,3,All
Hillary Clinton,,232,0,0,0,0,All
Donald J Trump,,,93,0,0,0,All
Jill Stein,,,,12,0,0,All
Gary Johnson,,,,,14,0,All
Darrell L Castle,,,,,,3,All
Total,"3,813","3,771",218,70,50,6,All
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,1
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Sharif Street,4,326,14,8,3,1,1
Hillary Clinton,,26,0,0,0,0,1
Donald J Trump,,,15,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,356,352,29,8,4,1,1
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,2
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Sharif Street,3,251,10,5,1,0,2
Hillary Clinton,,8,0,0,0,0,2
Donald J Trump,,,5,0,0,0,2
Jill Stein,,,,2,0,0,2
Darrell L Castle,,,,,0,0,2
Gary Johnson,,,,,,0,2
Total,270,259,15,7,1,0,2
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,3
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Sharif Street,5,474,26,9,6,0,3
Hillary Clinton,,23,0,0,0,0,3
Donald J Trump,,,21,0,0,0,3
Jill Stein,,,,3,0,0,3
Gary Johnson,,,,,2,0,3
Darrell L Castle,,,,,,0,3
Total,520,497,47,12,8,0,3
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,4
,Sharif Street,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Sharif Street,2,178,1,2,3,0,4
Hillary Clinton,,6,0,0,0,0,4
Donald J Trump,,,4,0,0,0,4
Gary Johnson,,,,1,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,1,4
Total,186,184,5,3,3,1,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,5
Hillary Clinton,48,0,0,0,0,266,5
Donald J Trump,,5,0,0,0,6,5
Jill Stein,,,2,0,0,3,5
Gary Johnson,,,,1,0,1,5
Darrell L Castle,,,,,1,0,5
Sharif Street,,,,,,2,5
Total,314,11,5,2,1,278,5
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,6
,Sharif Street,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Sharif Street,3,284,27,7,2,0,6
Hillary Clinton,,21,0,0,0,0,6
Donald J Trump,,,12,0,0,0,6
Gary Johnson,,,,4,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,1,6
Total,323,305,39,11,3,1,6
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,7
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Sharif Street,5,310,7,8,6,0,7
Hillary Clinton,,13,0,0,0,0,7
Donald J Trump,,,4,0,0,0,7
Jill Stein,,,,0,0,0,7
Gary Johnson,,,,,1,0,7
Darrell L Castle,,,,,,0,7
Total,336,323,11,8,7,0,7
,Senator In The General Assembly 3rd District,President And Vice President Of The United States,,,,,8
,Sharif Street,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Sharif Street,3,175,7,3,0,0,8
Hillary Clinton,,10,0,0,0,0,8
Donald J Trump,,,1,0,0,0,8
Jill Stein,,,,1,0,0,8
Gary Johnson,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,188,185,8,4,1,0,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,9
Hillary Clinton,8,0,0,0,0,201,9
