col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,175,"11,080",343,92,All
Katie Mcginty,,208,0,0,All
Pat Toomey,,,421,0,All
Edward T Clifford Iii,,,,12,All
Total,"11,690","11,288",764,104,All
,Senator In The General Assembly 7th District,United States Senator,,,1
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vincent Hughes,4,271,4,2,1
Katie Mcginty,,4,0,0,1
Pat Toomey,,,1,0,1
Edward T Clifford Iii,,,,0,1
Total,281,275,5,2,1
,Senator In The General Assembly 7th District,United States Senator,,,2
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vincent Hughes,3,343,17,5,2
Katie Mcginty,,7,0,0,2
Pat Toomey,,,24,0,2
Edward T Clifford Iii,,,,0,2
Total,368,350,41,5,2
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vincent Hughes,1,90,13,1,3
Katie Mcginty,,4,0,0,3
Pat Toomey,,,12,0,3
Edward T Clifford Iii,,,,0,3
Total,105,94,25,1,3
,Senator In The General Assembly 7th District,United States Senator,,,4
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vincent Hughes,6,202,6,5,4
Katie Mcginty,,5,0,0,4
Pat Toomey,,,6,0,4
Edward T Clifford Iii,,,,0,4
Total,219,207,12,5,4
,Senator In The General Assembly 7th District,United States Senator,,,5
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vincent Hughes,3,439,69,7,5
Katie Mcginty,,15,0,0,5
Pat Toomey,,,86,0,5
Edward T Clifford Iii,,,,0,5
Total,518,454,155,7,5
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,7,345,8,4,6
Katie Mcginty,,2,0,0,6
Pat Toomey,,,10,0,6
Edward T Clifford Iii,,,,1,6
Total,364,347,18,5,6
,Senator In The General Assembly 7th District,United States Senator,,,7
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vincent Hughes,6,350,22,2,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,24,0,7
Edward T Clifford Iii,,,,1,7
Total,380,358,46,3,7
,Senator In The General Assembly 7th District,United States Senator,,,8
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vincent Hughes,11,372,9,2,8
Katie Mcginty,,8,0,0,8
Pat Toomey,,,24,0,8
Edward T Clifford Iii,,,,0,8
Total,394,380,33,2,8
,Senator In The General Assembly 7th District,United States Senator,,,9
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vincent Hughes,6,422,11,3,9
Katie Mcginty,,12,0,0,9
Pat Toomey,,,19,0,9
Edward T Clifford Iii,,,,0,9
Total,442,434,30,3,9
,Senator In The General Assembly 7th District,United States Senator,,,10
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Vincent Hughes,4,345,9,3,10
Katie Mcginty,,9,0,0,10
Pat Toomey,,,11,0,10
Edward T Clifford Iii,,,,2,10
Total,361,354,20,5,10
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vincent Hughes,2,391,9,5,11
