col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"5,934",0,0,All
Pat Toomey,,124,0,All
Edward T Clifford Iii,,,43,All
Total,"5,934",124,43,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,340,0,0,1
Pat Toomey,,5,0,1
Edward T Clifford Iii,,,4,1
Total,340,5,4,1
,United States Senator,,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Katie Mcginty,371,0,0,2
Edward T Clifford Iii,,6,0,2
Pat Toomey,,,6,2
Total,371,6,6,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,254,0,0,3
Pat Toomey,,5,0,3
Edward T Clifford Iii,,,1,3
Total,254,5,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,326,0,0,4
Pat Toomey,,4,0,4
Edward T Clifford Iii,,,2,4
Total,326,4,2,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,238,0,0,5
Pat Toomey,,9,0,5
Edward T Clifford Iii,,,3,5
Total,238,9,3,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,396,0,0,6
Pat Toomey,,6,0,6
Edward T Clifford Iii,,,4,6
Total,396,6,4,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,403,0,0,7
Pat Toomey,,4,0,7
Edward T Clifford Iii,,,1,7
Total,403,4,1,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,254,0,0,8
Pat Toomey,,8,0,8
Edward T Clifford Iii,,,1,8
Total,254,8,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,304,0,0,9
Pat Toomey,,5,0,9
Edward T Clifford Iii,,,1,9
Total,304,5,1,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,282,0,0,10
Pat Toomey,,5,0,10
Edward T Clifford Iii,,,4,10
Total,282,5,4,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,403,0,0,11
Pat Toomey,,6,0,11
Edward T Clifford Iii,,,3,11
Total,403,6,3,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,202,0,0,12
Pat Toomey,,3,0,12
Edward T Clifford Iii,,,1,12
Total,202,3,1,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,311,0,0,13
Pat Toomey,,6,0,13
Edward T Clifford Iii,,,0,13
Total,311,6,0,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,350,0,0,14
Pat Toomey,,16,0,14
Edward T Clifford Iii,,,5,14
Total,350,16,5,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,355,0,0,15
Pat Toomey,,4,0,15
Edward T Clifford Iii,,,2,15
Total,355,4,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,294,0,0,16
Pat Toomey,,10,0,16
Edward T Clifford Iii,,,2,16
Total,294,10,2,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,238,0,0,17
Pat Toomey,,7,0,17
Edward T Clifford Iii,,,1,17
Total,238,7,1,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,257,0,0,18
Pat Toomey,,8,0,18
Edward T Clifford Iii,,,0,18
Total,257,8,0,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,356,0,0,19
Pat Toomey,,7,0,19
Edward T Clifford Iii,,,2,19
Total,356,7,2,19
