col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,140,0,"6,516",174,83,31,All
John Rafferty,,25,101,"1,242",27,15,All
Eugene A Depasquale,,,31,0,0,0,All
John Brown,,,,15,0,0,All
John J Sweeney,,,,,8,0,All
Roy A Minet,,,,,,11,All
Total,"6,944","1,410","6,648","1,431",118,57,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,6,0,342,3,1,0,1
John Rafferty,,1,3,30,1,0,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,352,35,348,33,3,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,3,0,369,3,4,1,2
John Rafferty,,0,4,25,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,380,29,375,28,4,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,3,0,363,3,6,0,3
John Rafferty,,0,3,23,1,3,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,375,30,369,26,7,3,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,6,0,373,10,2,1,4
John Rafferty,,1,3,35,1,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,392,40,376,46,4,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,3,0,386,5,4,1,5
John Rafferty,,0,4,35,0,1,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,399,40,395,40,5,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,7,0,289,5,3,1,6
John Rafferty,,0,5,42,5,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,305,52,295,48,8,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,5,0,330,5,1,1,7
John Rafferty,,1,3,29,2,0,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,1,7
Total,342,35,336,34,4,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Josh Shapiro,6,0,217,5,1,2,8
John Rafferty,,1,1,29,1,0,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,0,0,0,8
Roy A Minet,,,,,1,0,8
John J Sweeney,,,,,,0,8
Total,231,32,218,34,3,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,4,0,263,1,2,1,9
John Rafferty,,1,1,23,0,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,271,25,264,24,2,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,7,0,202,5,2,0,10
John Rafferty,,0,1,31,1,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,216,33,205,37,3,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,6,0,234,8,0,3,11
John Rafferty,,0,4,37,2,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,251,43,238,46,3,3,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,11,0,318,7,4,2,12
John Rafferty,,6,2,75,0,2,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,1,12
Total,342,85,320,83,5,5,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,7,0,310,6,2,3,13
John Rafferty,,0,6,26,1,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,328,33,318,32,3,3,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,6,0,223,2,5,3,14
John Rafferty,,0,3,62,3,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,239,68,227,64,8,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,3,0,271,21,3,0,15
John Rafferty,,1,5,75,1,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,6,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,298,83,277,102,5,1,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Josh Shapiro,1,0,212,8,1,3,16
John Rafferty,,3,4,78,1,1,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
Roy A Minet,,,,,3,0,16
John J Sweeney,,,,,,0,16
Total,225,87,216,86,5,4,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,2,0,214,9,7,3,17
John Rafferty,,3,5,68,2,1,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,2,17
Total,235,79,222,77,10,6,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,11,0,286,11,4,2,18
John Rafferty,,0,9,72,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,314,81,296,84,4,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,16,0,290,14,6,0,19
John Rafferty,,0,3,74,0,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,326,77,293,88,6,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,8,0,244,19,6,4,20
John Rafferty,,0,5,148,3,2,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,0,0,20
