col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,,95,0,0,22
Katie Mcginty,,,1,0,22
Edward T Clifford Iii,,,,2,22
Total,229,183,132,7,22
,Representative In The General Assembly 174th District,United States Senator,,,23
,Ed Neilson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Ed Neilson,9,258,83,4,23
Katie Mcginty,,10,0,0,23
Pat Toomey,,,104,0,23
Edward T Clifford Iii,,,,0,23
Total,354,268,187,4,23
,Representative In The General Assembly 174th District,United States Senator,,,24
,Ed Neilson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Ed Neilson,7,165,65,1,24
Katie Mcginty,,8,0,0,24
Pat Toomey,,,57,0,24
Edward T Clifford Iii,,,,4,24
Total,238,173,122,5,24
,Representative In The General Assembly 174th District,United States Senator,,,25
,Ed Neilson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Ed Neilson,5,179,79,5,25
Katie Mcginty,,8,0,0,25
Pat Toomey,,,89,0,25
Edward T Clifford Iii,,,,2,25
Total,268,187,168,7,25
,Representative In The General Assembly 174th District,United States Senator,,,26
,Ed Neilson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Ed Neilson,7,262,60,12,26
Katie Mcginty,,12,0,0,26
Pat Toomey,,,64,0,26
Edward T Clifford Iii,,,,0,26
Total,341,274,124,12,26
,Representative In The General Assembly 174th District,United States Senator,,,27
,Ed Neilson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Ed Neilson,4,435,34,7,27
Katie Mcginty,,13,0,0,27
Pat Toomey,,,29,0,27
Edward T Clifford Iii,,,,0,27
Total,480,448,63,7,27
,Representative In The General Assembly 174th District,United States Senator,,,28
,Ed Neilson,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Ed Neilson,7,86,141,5,28
Pat Toomey,,96,0,0,28
Katie Mcginty,,,8,0,28
Edward T Clifford Iii,,,,0,28
Total,239,182,149,5,28
