col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Hillary Clinton,7,0,0,0,0,298,0,0,0,3
Donald J Trump,,1,0,0,0,1,4,0,0,3
Gary Johnson,,,0,0,0,0,0,1,0,3
Jill Stein,,,,0,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
James Babb,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,0,3
Total,305,6,1,1,0,301,4,1,1,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,6,0,0,0,0,324,0,2,0,4
Donald J Trump,,1,0,0,0,1,4,0,0,4
Darrell L Castle,,,0,0,0,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,332,6,0,0,0,328,4,2,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Hillary Clinton,37,0,0,0,0,360,10,5,1,5
Jill Stein,,0,0,0,0,5,3,0,0,5
Donald J Trump,,,0,0,0,0,1,3,0,5
Gary Johnson,,,,0,0,1,0,1,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,4,0,0,0,5
Kristin Combs,,,,,,,1,0,0,5
Otto Voit,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,413,8,4,2,0,370,15,9,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Hillary Clinton,19,0,0,0,0,420,37,4,1,6
Jill Stein,,1,0,0,0,3,7,0,0,6
Donald J Trump,,,1,0,0,1,0,2,0,6
Gary Johnson,,,,0,0,1,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Kristin Combs,,,,,,,1,0,0,6
Otto Voit,,,,,,,,1,0,6
James Babb,,,,,,,,,0,6
Total,481,11,4,2,0,426,45,7,2,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Hillary Clinton,14,0,0,0,0,268,8,0,0,7
Donald J Trump,,1,0,0,0,2,0,5,0,7
Jill Stein,,,0,0,0,1,0,0,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,5,0,0,0,7
Kristin Combs,,,,,,,0,0,0,7
Otto Voit,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,290,8,1,0,0,276,8,5,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,James Babb,Kristin Combs,Otto Voit,8
Hillary Clinton,21,0,0,0,0,287,1,0,0,8
Donald J Trump,,0,0,0,0,2,0,0,0,8
Darrell L Castle,,,0,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,18,0,0,0,8
James Babb,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
Otto Voit,,,,,,,,,0,8
Total,309,2,0,0,0,307,1,0,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Hillary Clinton,20,0,0,0,0,286,0,0,1,9
Donald J Trump,,0,0,0,0,0,1,2,0,9
Darrell L Castle,,,0,0,0,1,0,0,0,9
Gary Johnson,,,,0,0,0,1,0,0,9
Jill Stein,,,,,0,1,0,0,0,9
Joe Torsella,,,,,,5,0,0,0,9
Kristin Combs,,,,,,,1,0,0,9
Otto Voit,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,307,3,1,1,1,293,3,2,1,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,14,0,0,0,0,256,0,0,0,10
Donald J Trump,,3,0,0,0,1,23,0,0,10
Gary Johnson,,,0,0,0,1,0,1,0,10
Darrell L Castle,,,,0,0,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,3,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,270,27,2,0,0,260,26,1,0,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,9,0,0,0,0,274,0,1,0,11
Donald J Trump,,2,0,0,0,1,5,0,0,11
Gary Johnson,,,0,0,0,2,0,0,0,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,284,8,2,0,0,279,5,1,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,15,0,0,0,0,368,1,0,1,12
Jill Stein,,0,0,0,0,0,3,0,0,12
Donald J Trump,,,0,0,0,0,0,2,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,7,0,0,0,12
Kristin Combs,,,,,,,1,0,0,12
Otto Voit,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,385,3,2,0,0,375,5,2,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,17,0,0,0,0,367,2,0,0,13
Donald J Trump,,1,0,0,0,1,0,2,0,13
Jill Stein,,,0,0,0,1,1,0,0,13
Darrell L Castle,,,,1,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Kristin Combs,,,,,,,0,0,0,13
Otto Voit,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,386,4,2,1,0,373,3,2,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Hillary Clinton,32,0,0,0,0,400,19,1,2,14
Jill Stein,,1,0,0,0,3,9,0,1,14
Donald J Trump,,,2,0,0,1,0,6,0,14
Gary Johnson,,,,0,0,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,6,0,0,0,14
Kristin Combs,,,,,,,2,0,0,14
Otto Voit,,,,,,,,1,0,14
James Babb,,,,,,,,,0,14
Total,454,14,9,1,0,410,30,9,3,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,21,0,0,0,0,360,2,0,0,15
Jill Stein,,0,0,0,0,3,2,0,0,15
Donald J Trump,,,0,0,0,1,0,3,0,15
Gary Johnson,,,,0,0,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,4,0,0,0,15
Kristin Combs,,,,,,,0,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,383,5,4,1,0,369,4,3,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,9,0,0,0,0,317,0,2,1,16
Donald J Trump,,0,0,0,0,2,3,0,0,16
Jill Stein,,,0,0,0,1,0,2,0,16
Gary Johnson,,,,0,0,0,1,0,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,8,0,0,0,16
Otto Voit,,,,,,,1,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,1,16
Total,329,5,3,1,0,328,5,4,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,14,0,0,0,0,341,1,1,0,17
Donald J Trump,,0,0,0,0,0,10,0,0,17
Jill Stein,,,0,0,0,1,0,1,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,357,10,2,0,0,344,11,2,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,18
Hillary Clinton,53,0,0,0,0,357,2,2,0,18
Donald J Trump,,0,0,0,0,2,0,1,0,18
Jill Stein,,,0,0,0,1,1,0,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,6,0,0,0,18
Kristin Combs,,,,,,,0,0,0,18
Otto Voit,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,414,3,2,0,0,366,3,3,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,13,0,0,0,0,280,1,0,0,19
Jill Stein,,0,0,0,0,3,0,0,0,19
Donald J Trump,,,0,0,0,0,1,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,2,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,294,3,1,0,0,285,3,0,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,23,0,0,0,0,538,3,1,0,20
Donald J Trump,,2,0,0,0,4,5,0,0,20
Darrell L Castle,,,0,0,0,0,0,0,0,20
Gary Johnson,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,8,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,565,11,0,0,0,550,9,1,0,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,11,0,0,0,0,245,4,3,0,21
Donald J Trump,,0,0,0,0,1,2,0,0,21
Gary Johnson,,,0,0,0,1,0,0,0,21
Jill Stein,,,,0,0,1,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,2,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,263,3,1,1,0,250,6,3,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Hillary Clinton,14,0,0,0,0,336,2,0,0,22
Donald J Trump,,0,0,0,0,0,3,0,0,22
Gary Johnson,,,0,0,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Jill Stein,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,4,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
James Babb,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,0,22
Total,352,3,2,0,0,340,5,2,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,15,0,0,0,0,283,1,0,1,23
Donald J Trump,,0,0,0,0,1,5,0,0,23
Jill Stein,,,0,0,0,1,1,2,0,23
Gary Johnson,,,,0,0,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,0,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,300,6,4,1,0,286,7,2,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,18,0,0,0,0,359,1,1,0,24
Donald J Trump,,1,0,0,0,3,3,0,0,24
Gary Johnson,,,0,0,0,1,0,0,1,24
Jill Stein,,,,0,0,1,0,1,0,24
Darrell L Castle,,,,,0,0,1,0,0,24
Joe Torsella,,,,,,4,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,379,7,2,2,1,368,5,2,1,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,32,0,0,0,0,403,4,2,0,25
Donald J Trump,,1,0,0,0,1,5,0,0,25
Jill Stein,,,1,0,0,2,0,2,1,25
Gary Johnson,,,,0,0,2,0,1,0,25
Darrell L Castle,,,,,0,0,0,0,1,25
Joe Torsella,,,,,,9,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,441,7,6,3,1,417,9,5,2,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,21,0,0,0,0,278,1,2,1,26
Donald J Trump,,0,0,0,0,3,4,0,0,26
Darrell L Castle,,,1,0,0,1,0,0,0,26
Jill Stein,,,,0,0,1,0,1,0,26
Gary Johnson,,,,,0,0,0,0,1,26
Joe Torsella,,,,,,1,0,0,0,26
Otto Voit,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,1,0,26
James Babb,,,,,,,,,0,26
Total,303,7,2,2,1,284,5,4,2,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,12,0,0,0,0,280,0,2,0,27
Donald J Trump,,0,0,0,0,1,3,0,0,27
Jill Stein,,,0,0,0,1,1,0,0,27
Darrell L Castle,,,,0,0,0,0,0,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,2,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,294,4,2,0,0,284,4,2,0,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,21,0,0,0,0,338,2,1,0,28
Donald J Trump,,2,0,0,0,3,2,0,0,28
Jill Stein,,,1,0,0,2,0,1,0,28
Gary Johnson,,,,0,0,1,0,0,1,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,6,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,362,7,4,2,0,350,4,2,1,28
