col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,143,0,"8,239",111,53,All
James A Jones,,2,54,276,16,All
Katie Mcginty,,,143,0,0,All
Pat Toomey,,,,17,0,All
Edward T Clifford Iii,,,,,8,All
Total,"8,546",348,"8,436",404,77,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,4,0,142,2,1,1
James A Jones,,0,0,0,0,1
Katie Mcginty,,,1,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,149,0,143,2,1,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Dwight Evans,5,0,299,3,0,2
James A Jones,,0,1,0,0,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,307,1,305,3,0,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,3,0,244,2,1,3
James A Jones,,0,0,2,0,3
Katie Mcginty,,,2,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,250,2,246,5,1,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,7,0,242,3,0,4
James A Jones,,0,1,1,0,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,252,2,247,4,0,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,2,0,172,6,2,5
James A Jones,,0,3,33,1,5
Katie Mcginty,,,5,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,182,37,180,39,3,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,6,0,238,9,2,6
James A Jones,,1,2,21,1,6
Katie Mcginty,,,3,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,255,25,243,30,3,6
,United States Senator,,,Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,7
Katie Mcginty,17,0,0,470,13,7
Pat Toomey,,8,0,21,81,7
Edward T Clifford Iii,,,1,5,4,7
Dwight Evans,,,,1,0,7
James A Jones,,,,,0,7
Total,500,110,10,497,98,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,4,0,281,10,2,8
James A Jones,,0,8,37,3,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,3,0,8
Edward T Clifford Iii,,,,,1,8
Total,297,48,295,50,6,8
,United States Senator,,,Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,9
Katie Mcginty,11,0,0,368,5,9
Pat Toomey,,0,0,6,29,9
Edward T Clifford Iii,,,0,5,2,9
Dwight Evans,,,,1,0,9
James A Jones,,,,,0,9
