col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,868",0,All
John Rafferty,,197,All
Total,"8,868",197,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,397,0,1
John Rafferty,,11,1
Total,397,11,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,303,0,2
John Rafferty,,6,2
Total,303,6,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,314,0,3
John Rafferty,,8,3
Total,314,8,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,425,0,4
John Rafferty,,20,4
Total,425,20,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,395,0,5
John Rafferty,,19,5
Total,395,19,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,392,0,6
John Rafferty,,4,6
Total,392,4,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,309,0,7
John Rafferty,,6,7
Total,309,6,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,310,0,8
John Rafferty,,3,8
Total,310,3,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,329,0,9
John Rafferty,,6,9
Total,329,6,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,295,0,10
John Rafferty,,6,10
Total,295,6,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,342,0,11
John Rafferty,,12,11
Total,342,12,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,329,0,12
John Rafferty,,7,12
Total,329,7,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,341,0,13
John Rafferty,,10,13
Total,341,10,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,401,0,14
John Rafferty,,7,14
Total,401,7,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,307,0,15
John Rafferty,,2,15
Total,307,2,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,325,0,16
John Rafferty,,5,16
Total,325,5,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,380,0,17
John Rafferty,,4,17
Total,380,4,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,433,0,18
John Rafferty,,9,18
Total,433,9,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,413,0,19
John Rafferty,,21,19
Total,413,21,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,560,0,20
John Rafferty,,4,20
Total,560,4,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,254,0,21
John Rafferty,,5,21
Total,254,5,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,490,0,22
John Rafferty,,11,22
Total,490,11,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,294,0,23
John Rafferty,,5,23
Total,294,5,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,243,0,24
John Rafferty,,3,24
Total,243,3,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,287,0,25
John Rafferty,,3,25
Total,287,3,25
