col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,162,0,0,"8,505",24,44,6,All
Pat Toomey,,8,0,64,69,2,0,All
Edward T Clifford Iii,,,0,19,4,14,11,All
Joe Torsella,,,,95,0,0,0,All
Otto Voit,,,,,2,0,0,All
Kristin Combs,,,,,,14,0,All
James Babb,,,,,,,0,All
Total,"8,741",143,48,"8,683",99,74,17,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,1
Joe Torsella,16,0,0,0,337,0,0,1
Otto Voit,,1,0,0,2,0,2,1
Kristin Combs,,,0,0,1,2,0,1
James Babb,,,,0,0,0,0,1
Katie Mcginty,,,,,8,0,0,1
Edward T Clifford Iii,,,,,,0,0,1
Pat Toomey,,,,,,,0,1
Total,353,5,3,0,348,2,2,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,3,0,0,0,421,4,0,2
Otto Voit,,0,0,0,0,9,0,2
James Babb,,,0,0,1,0,1,2
Kristin Combs,,,,0,2,0,0,2
Katie Mcginty,,,,,4,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,428,9,2,2,428,13,1,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,5,0,0,0,436,7,2,3
Otto Voit,,0,0,0,0,5,0,3
Kristin Combs,,,1,0,2,0,1,3
James Babb,,,,0,0,0,0,3
Katie Mcginty,,,,,11,0,0,3
Pat Toomey,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,450,5,4,0,449,13,3,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,11,0,0,419,2,0,0,4
Pat Toomey,,0,0,0,3,0,0,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Joe Torsella,,,,6,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,1,0,4
James Babb,,,,,,,0,4
Total,432,3,2,426,5,2,0,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,2,0,0,0,348,2,0,5
Kristin Combs,,2,0,0,0,0,0,5
Otto Voit,,,0,0,1,1,0,5
James Babb,,,,0,0,0,0,5
Katie Mcginty,,,,,3,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,352,2,2,0,352,4,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Katie Mcginty,9,0,0,365,3,3,0,6
Pat Toomey,,0,0,2,1,0,0,6
Edward T Clifford Iii,,,0,0,1,0,1,6
Joe Torsella,,,,5,0,0,0,6
Kristin Combs,,,,,0,0,0,6
Otto Voit,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,380,3,2,372,5,3,1,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,14,0,0,339,0,3,0,7
Pat Toomey,,1,0,1,4,0,0,7
Edward T Clifford Iii,,,0,0,0,0,1,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,356,6,1,341,4,3,1,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,7,0,0,0,359,4,0,8
Otto Voit,,0,0,0,0,6,0,8
Kristin Combs,,,1,0,3,0,0,8
James Babb,,,,0,0,0,0,8
Katie Mcginty,,,,,5,0,0,8
Pat Toomey,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,370,6,4,0,367,10,0,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,4,0,0,0,425,5,1,9
Otto Voit,,0,0,0,1,5,0,9
Kristin Combs,,,2,0,1,0,1,9
James Babb,,,,0,0,0,0,9
Katie Mcginty,,,,,7,0,0,9
Pat Toomey,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,435,6,4,0,434,10,2,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,375,1,1,0,10
Pat Toomey,,0,0,1,2,0,0,10
Edward T Clifford Iii,,,0,1,0,1,0,10
Joe Torsella,,,,2,0,0,0,10
