col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,39,0,"3,025",30,36,10,All
Deborah Williams,,2,45,219,3,5,All
Joe Torsella,,,22,0,0,0,All
Otto Voit,,,,5,0,0,All
Kristin Combs,,,,,4,0,All
James Babb,,,,,,7,All
Total,"3,140",274,"3,092",254,43,22,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Robert A Brady,4,0,435,6,3,4,1
Deborah Williams,,0,8,38,1,0,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,1,0,0,1
James Babb,,,,,1,0,1
Kristin Combs,,,,,,1,1
Total,452,47,446,45,5,5,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,2,0,190,0,3,0,2
Deborah Williams,,0,3,7,1,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,195,11,194,7,4,0,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,11,0,378,5,3,2,3
Deborah Williams,,0,4,12,0,0,3
Joe Torsella,,,3,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,399,16,385,19,3,2,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,4,0,346,0,2,0,4
Deborah Williams,,2,2,4,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,352,8,351,4,2,0,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Robert A Brady,3,0,154,2,0,0,5
Deborah Williams,,0,2,6,1,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,1,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,159,9,157,9,1,0,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,6,0,430,2,4,1,6
Deborah Williams,,0,2,13,0,1,6
Joe Torsella,,,7,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,1,6
Total,443,16,439,15,4,3,6
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Robert A Brady,3,0,128,0,0,0,8
Deborah Williams,,0,0,6,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,2,0,8
Kristin Combs,,,,,,2,8
Total,131,6,129,6,2,2,8
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,5,0,359,2,4,0,10
Deborah Williams,,0,4,7,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,370,11,365,9,5,1,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,1,0,605,13,16,4,11
Deborah Williams,,0,20,126,2,2,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,2,11
Total,639,150,626,140,18,8,11
