col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Donna Bullock,All
Hillary Clinton,192,0,0,0,0,"5,089",All
Donald J Trump,,28,0,0,0,27,All
Jill Stein,,,2,0,0,14,All
Gary Johnson,,,,1,0,8,All
Darrell L Castle,,,,,0,1,All
Donna Bullock,,,,,,50,All
Total,"5,281",55,16,9,1,"5,189",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,1
Hillary Clinton,11,0,0,0,0,238,1
Donald J Trump,,2,0,0,0,3,1
Jill Stein,,,0,0,0,2,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Donna Bullock,,,,,,2,1
Total,249,5,2,0,0,245,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Donna Bullock,2
Hillary Clinton,14,0,0,0,0,246,2
Donald J Trump,,2,0,0,0,2,2
Gary Johnson,,,0,0,0,1,2
Darrell L Castle,,,,0,0,0,2
Jill Stein,,,,,0,0,2
Donna Bullock,,,,,,1,2
Total,260,4,1,0,0,250,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Donna Bullock,3
Hillary Clinton,8,0,0,0,0,301,3
Donald J Trump,,1,0,0,0,0,3
Gary Johnson,,,0,0,0,1,3
Jill Stein,,,,0,0,1,3
Darrell L Castle,,,,,0,0,3
Donna Bullock,,,,,,4,3
Total,309,1,1,1,0,307,3
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,4
,Donna Bullock,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,4
Donna Bullock,2,269,5,1,1,0,4
Hillary Clinton,,9,0,0,0,0,4
Donald J Trump,,,4,0,0,0,4
Darrell L Castle,,,,0,0,0,4
Jill Stein,,,,,0,0,4
Gary Johnson,,,,,,0,4
Total,278,278,9,1,1,0,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Donna Bullock,5
Hillary Clinton,14,0,0,0,0,343,5
Jill Stein,,0,0,0,0,4,5
Donald J Trump,,,1,0,0,1,5
Gary Johnson,,,,0,0,1,5
Darrell L Castle,,,,,0,0,5
Donna Bullock,,,,,,4,5
Total,357,4,2,1,0,353,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,6
