col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,115,0,"7,734",29,25,11,All
John Rafferty,,12,41,201,8,4,All
Joe Torsella,,,58,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,4,All
Total,"7,914",266,"7,833",240,47,19,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,8,0,229,1,3,0,1
John Rafferty,,2,3,8,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,241,13,234,9,4,0,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Josh Shapiro,3,0,485,1,1,2,2
John Rafferty,,0,2,8,0,0,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,1,0,2
Kristin Combs,,,,,,0,2
Total,492,10,490,9,2,2,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,3,0,381,0,1,1,3
John Rafferty,,0,2,16,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,386,18,385,16,1,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,11,0,577,1,0,0,4
John Rafferty,,0,6,11,2,0,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,2,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,589,19,585,14,2,0,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,4,0,0,0,365,1,5
Otto Voit,,0,0,0,0,5,5
Kristin Combs,,,0,0,1,0,5
James Babb,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
John Rafferty,,,,,,0,5
Total,370,5,1,0,367,6,5
,State Treasurer,,,,Attorney General,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,6
Joe Torsella,5,0,0,0,341,2,6
Otto Voit,,0,0,0,0,13,6
Kristin Combs,,,0,0,1,2,6
James Babb,,,,0,0,0,6
Josh Shapiro,,,,,2,0,6
John Rafferty,,,,,,0,6
Total,348,13,3,0,344,17,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,9,0,443,0,0,0,7
John Rafferty,,0,1,8,0,0,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,452,9,446,8,0,0,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,8
Joe Torsella,6,0,0,0,315,0,8
Otto Voit,,1,0,0,0,10,8
Kristin Combs,,,1,0,0,1,8
James Babb,,,,0,1,0,8
Josh Shapiro,,,,,3,0,8
John Rafferty,,,,,,1,8
Total,321,11,2,1,319,12,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Josh Shapiro,3,0,274,2,0,0,9
John Rafferty,,0,1,4,1,1,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,0,9
Total,279,7,275,6,1,1,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,5,0,225,3,1,0,10
John Rafferty,,0,1,2,0,0,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,1,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,234,3,226,6,2,0,10
,Attorney General,,State Treasurer,,,,11
