col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,73,"8,406",383,82,56,8,All
Hillary Clinton,,533,0,0,0,0,All
Donald J Trump,,,406,0,0,0,All
Gary Johnson,,,,59,0,0,All
Jill Stein,,,,,29,0,All
Darrell L Castle,,,,,,4,All
Total,"9,008","8,939",789,141,85,12,All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,1
Hillary Clinton,46,0,0,0,0,664,1
Donald J Trump,,36,0,0,0,28,1
Gary Johnson,,,3,0,0,5,1
Jill Stein,,,,3,0,4,1
Darrell L Castle,,,,,0,0,1
Lawrence M Farnese Jr,,,,,,6,1
Total,710,64,8,7,0,707,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,2,386,22,6,2,0,2
Hillary Clinton,,26,0,0,0,0,2
Donald J Trump,,,26,0,0,0,2
Gary Johnson,,,,1,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,418,412,48,7,2,0,2
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,3
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Lawrence M Farnese Jr,2,405,18,3,3,0,3
Hillary Clinton,,22,0,0,0,0,3
Donald J Trump,,,21,0,0,0,3
Gary Johnson,,,,6,0,0,3
Jill Stein,,,,,2,0,3
Darrell L Castle,,,,,,0,3
Total,431,427,39,9,5,0,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Lawrence M Farnese Jr,2,244,15,3,4,0,4
Hillary Clinton,,22,0,0,0,0,4
Donald J Trump,,,7,0,0,0,4
Jill Stein,,,,2,0,0,4
Gary Johnson,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,268,266,22,5,4,0,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Lawrence M Farnese Jr,4,388,21,2,1,0,5
Hillary Clinton,,17,0,0,0,0,5
Donald J Trump,,,19,0,0,0,5
Gary Johnson,,,,2,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,416,405,40,4,1,0,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,6
Hillary Clinton,38,0,0,0,0,503,6
Donald J Trump,,14,0,0,0,19,6
Gary Johnson,,,7,0,0,6,6
Jill Stein,,,,2,0,3,6
Darrell L Castle,,,,,0,0,6
Lawrence M Farnese Jr,,,,,,4,6
Total,541,33,13,5,0,535,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,7
Hillary Clinton,56,0,0,0,0,741,7
Donald J Trump,,34,0,0,0,21,7
Gary Johnson,,,2,0,0,6,7
Jill Stein,,,,3,0,2,7
Darrell L Castle,,,,,0,0,7
Lawrence M Farnese Jr,,,,,,5,7
Total,797,55,8,5,0,775,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Lawrence M Farnese Jr,9,480,22,7,1,0,8
Hillary Clinton,,23,0,0,0,0,8
Donald J Trump,,,23,0,0,0,8
Gary Johnson,,,,2,0,0,8
Jill Stein,,,,,2,0,8
Darrell L Castle,,,,,,1,8
Total,519,503,45,9,3,1,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Lawrence M Farnese Jr,3,556,21,8,2,2,9
Hillary Clinton,,24,0,0,0,0,9
Donald J Trump,,,16,0,0,0,9
Gary Johnson,,,,9,0,0,9
Jill Stein,,,,,2,0,9
Darrell L Castle,,,,,,0,9
Total,592,580,37,17,4,2,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,5,367,17,2,2,1,10
Hillary Clinton,,25,0,0,0,0,10
Donald J Trump,,,19,0,0,0,10
Gary Johnson,,,,4,0,0,10
Jill Stein,,,,,2,0,10
Darrell L Castle,,,,,,1,10
Total,394,392,36,6,4,2,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Lawrence M Farnese Jr,3,409,30,5,4,0,11
Hillary Clinton,,25,0,0,0,0,11
Donald J Trump,,,18,0,0,0,11
Gary Johnson,,,,3,0,0,11
Jill Stein,,,,,3,0,11
Darrell L Castle,,,,,,0,11
Total,451,434,48,8,7,0,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Lawrence M Farnese Jr,3,409,19,8,3,1,12
Hillary Clinton,,28,0,0,0,0,12
Donald J Trump,,,14,0,0,0,12
Jill Stein,,,,1,0,0,12
Gary Johnson,,,,,3,0,12
Darrell L Castle,,,,,,0,12
Total,443,437,33,9,6,1,12
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,13
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Lawrence M Farnese Jr,4,516,23,7,2,1,13
Hillary Clinton,,27,0,0,0,0,13
Donald J Trump,,,15,0,0,0,13
Gary Johnson,,,,0,0,0,13
Jill Stein,,,,,2,0,13
Darrell L Castle,,,,,,0,13
Total,553,543,38,7,4,1,13
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,14
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Lawrence M Farnese Jr,8,393,10,6,2,0,14
Hillary Clinton,,25,0,0,0,0,14
Donald J Trump,,,11,0,0,0,14
Gary Johnson,,,,3,0,0,14
Jill Stein,,,,,1,0,14
Darrell L Castle,,,,,,0,14
Total,419,418,21,9,3,0,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,15
