col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Attorney General,,All
,Donna Bullock,Josh Shapiro,John Rafferty,All
Donna Bullock,71,"8,162",761,All
Josh Shapiro,,259,0,All
John Rafferty,,,750,All
Total,"8,994","8,421","1,511",All
,Representative In The General Assembly 195th District,Attorney General,,1
,Donna Bullock,Josh Shapiro,John Rafferty,1
Donna Bullock,8,487,59,1
Josh Shapiro,,15,0,1
John Rafferty,,,57,1
Total,554,502,116,1
,Representative In The General Assembly 195th District,Attorney General,,2
,Donna Bullock,Josh Shapiro,John Rafferty,2
Donna Bullock,3,484,35,2
Josh Shapiro,,15,0,2
John Rafferty,,,56,2
Total,522,499,91,2
,Representative In The General Assembly 195th District,Attorney General,,3
,Donna Bullock,Josh Shapiro,John Rafferty,3
Donna Bullock,3,585,54,3
Josh Shapiro,,17,0,3
John Rafferty,,,33,3
Total,642,602,87,3
,Representative In The General Assembly 195th District,Attorney General,,4
,Donna Bullock,Josh Shapiro,John Rafferty,4
Donna Bullock,0,298,31,4
Josh Shapiro,,12,0,4
John Rafferty,,,29,4
Total,329,310,60,4
,Representative In The General Assembly 195th District,Attorney General,,5
,Donna Bullock,Josh Shapiro,John Rafferty,5
Donna Bullock,3,342,42,5
Josh Shapiro,,17,0,5
John Rafferty,,,32,5
Total,387,359,74,5
,Attorney General,,Representative In The General Assembly 195th District,6
,Josh Shapiro,John Rafferty,Donna Bullock,6
Josh Shapiro,19,0,519,6
John Rafferty,,71,12,6
Donna Bullock,,,5,6
Total,538,83,536,6
,Representative In The General Assembly 195th District,Attorney General,,7
,Donna Bullock,Josh Shapiro,John Rafferty,7
Donna Bullock,8,558,34,7
Josh Shapiro,,11,0,7
John Rafferty,,,20,7
Total,600,569,54,7
,Representative In The General Assembly 195th District,Attorney General,,8
,Donna Bullock,Josh Shapiro,John Rafferty,8
Donna Bullock,4,373,45,8
Josh Shapiro,,12,0,8
John Rafferty,,,32,8
Total,422,385,77,8
,Representative In The General Assembly 195th District,Attorney General,,9
,Donna Bullock,Josh Shapiro,John Rafferty,9
Donna Bullock,4,582,53,9
Josh Shapiro,,25,0,9
John Rafferty,,,77,9
Total,639,607,130,9
,Representative In The General Assembly 195th District,Attorney General,,10
,Donna Bullock,Josh Shapiro,John Rafferty,10
Donna Bullock,7,495,30,10
Josh Shapiro,,7,0,10
John Rafferty,,,23,10
Total,532,502,53,10
,Representative In The General Assembly 195th District,Attorney General,,11
,Donna Bullock,Josh Shapiro,John Rafferty,11
Donna Bullock,1,399,41,11
Josh Shapiro,,7,0,11
John Rafferty,,,18,11
Total,441,406,59,11
,Representative In The General Assembly 195th District,Attorney General,,12
,Donna Bullock,Josh Shapiro,John Rafferty,12
Donna Bullock,7,360,41,12
Josh Shapiro,,11,0,12
John Rafferty,,,47,12
Total,408,371,88,12
,Representative In The General Assembly 195th District,Attorney General,,13
,Donna Bullock,Josh Shapiro,John Rafferty,13
Donna Bullock,4,364,31,13
Josh Shapiro,,7,0,13
John Rafferty,,,19,13
Total,399,371,50,13
,Representative In The General Assembly 195th District,Attorney General,,14
,Donna Bullock,Josh Shapiro,John Rafferty,14
Donna Bullock,2,372,41,14
Josh Shapiro,,13,0,14
John Rafferty,,,34,14
Total,415,385,75,14
,Representative In The General Assembly 195th District,Attorney General,,15
,Donna Bullock,Josh Shapiro,John Rafferty,15
Donna Bullock,4,339,31,15
Josh Shapiro,,9,0,15
John Rafferty,,,23,15
Total,374,348,54,15
,Representative In The General Assembly 195th District,Attorney General,,16
,Donna Bullock,Josh Shapiro,John Rafferty,16
Donna Bullock,1,403,40,16
Josh Shapiro,,17,0,16
John Rafferty,,,40,16
Total,444,420,80,16
,Representative In The General Assembly 195th District,Attorney General,,17
,Donna Bullock,Josh Shapiro,John Rafferty,17
Donna Bullock,2,381,43,17
Josh Shapiro,,20,0,17
John Rafferty,,,40,17
Total,426,401,83,17
,Representative In The General Assembly 195th District,Attorney General,,18
,Donna Bullock,Josh Shapiro,John Rafferty,18
Donna Bullock,4,460,40,18
Josh Shapiro,,15,0,18
John Rafferty,,,40,18
Total,504,475,80,18
,Representative In The General Assembly 195th District,Attorney General,,19
,Donna Bullock,Josh Shapiro,John Rafferty,19
Donna Bullock,1,361,58,19
Josh Shapiro,,10,0,19
John Rafferty,,,59,19
Total,420,371,117,19
