col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"7,895",0,0,All
Pat Toomey,,319,0,All
Edward T Clifford Iii,,,42,All
Total,"7,895",319,42,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,242,0,0,1
Pat Toomey,,12,0,1
Edward T Clifford Iii,,,0,1
Total,242,12,0,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,503,0,0,2
Pat Toomey,,13,0,2
Edward T Clifford Iii,,,4,2
Total,503,13,4,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,380,0,0,3
Pat Toomey,,23,0,3
Edward T Clifford Iii,,,1,3
Total,380,23,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,585,0,0,4
Pat Toomey,,20,0,4
Edward T Clifford Iii,,,3,4
Total,585,20,3,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,366,0,0,5
Pat Toomey,,7,0,5
Edward T Clifford Iii,,,2,5
Total,366,7,2,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,346,0,0,6
Pat Toomey,,20,0,6
Edward T Clifford Iii,,,1,6
Total,346,20,1,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,450,0,0,7
Pat Toomey,,12,0,7
Edward T Clifford Iii,,,0,7
Total,450,12,0,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,326,0,0,8
Pat Toomey,,13,0,8
Edward T Clifford Iii,,,1,8
Total,326,13,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,275,0,0,9
Pat Toomey,,12,0,9
Edward T Clifford Iii,,,0,9
Total,275,12,0,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,229,0,0,10
Pat Toomey,,6,0,10
Edward T Clifford Iii,,,2,10
Total,229,6,2,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,237,0,0,11
Pat Toomey,,10,0,11
Edward T Clifford Iii,,,1,11
Total,237,10,1,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,290,0,0,12
Pat Toomey,,20,0,12
Edward T Clifford Iii,,,1,12
Total,290,20,1,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,261,0,0,13
Pat Toomey,,10,0,13
Edward T Clifford Iii,,,4,13
Total,261,10,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,289,0,0,14
Pat Toomey,,7,0,14
Edward T Clifford Iii,,,2,14
Total,289,7,2,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,278,0,0,15
Pat Toomey,,4,0,15
Edward T Clifford Iii,,,2,15
Total,278,4,2,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,287,0,0,16
Pat Toomey,,9,0,16
Edward T Clifford Iii,,,3,16
Total,287,9,3,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,231,0,0,17
Pat Toomey,,27,0,17
Edward T Clifford Iii,,,2,17
Total,231,27,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,419,0,0,18
Pat Toomey,,17,0,18
Edward T Clifford Iii,,,0,18
Total,419,17,0,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,373,0,0,19
Pat Toomey,,23,0,19
Edward T Clifford Iii,,,0,19
Total,373,23,0,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,312,0,0,20
Pat Toomey,,14,0,20
Edward T Clifford Iii,,,3,20
Total,312,14,3,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,251,0,0,21
Pat Toomey,,8,0,21
Edward T Clifford Iii,,,2,21
Total,251,8,2,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,156,0,0,22
Pat Toomey,,7,0,22
Edward T Clifford Iii,,,4,22
Total,156,7,4,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,231,0,0,23
Pat Toomey,,4,0,23
Edward T Clifford Iii,,,2,23
Total,231,4,2,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,261,0,0,24
Pat Toomey,,11,0,24
Edward T Clifford Iii,,,2,24
Total,261,11,2,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,317,0,0,25
Pat Toomey,,10,0,25
Edward T Clifford Iii,,,0,25
Total,317,10,0,25
