col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,321,0,0,0,0,"11,895",80,35,All
Donald J Trump,,8,0,0,0,23,125,1,All
Jill Stein,,,15,0,0,46,7,18,All
Gary Johnson,,,,0,0,9,8,5,All
Darrell L Castle,,,,,1,3,4,3,All
Katie Mcginty,,,,,,97,0,0,All
Pat Toomey,,,,,,,12,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"12,331",157,86,22,11,"12,073",236,62,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,399,2,2,1
Donald J Trump,,0,0,0,0,2,3,0,1
Jill Stein,,,0,0,0,4,0,0,1
Gary Johnson,,,,0,0,1,0,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,414,5,4,1,0,407,5,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,14,0,0,0,0,513,7,2,2
Donald J Trump,,0,0,0,0,1,5,0,2
Gary Johnson,,,0,0,0,0,1,0,2
Jill Stein,,,,0,0,0,0,1,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,6,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,536,6,1,1,0,520,13,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,7,0,0,0,0,412,2,4,3
Donald J Trump,,0,0,0,0,0,4,0,3
Jill Stein,,,2,0,0,0,0,1,3
Gary Johnson,,,,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Pat Toomey,,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,425,4,3,1,0,417,9,6,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,12,0,0,0,0,407,2,0,4
Donald J Trump,,1,0,0,0,1,6,0,4
Jill Stein,,,0,0,0,2,0,1,4
Gary Johnson,,,,0,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,421,8,3,1,0,411,9,1,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,8,0,0,0,0,413,2,1,5
Jill Stein,,0,0,0,0,5,1,0,5
Donald J Trump,,,0,0,0,1,2,0,5
Gary Johnson,,,,0,0,0,2,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,4,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,424,6,3,2,0,423,7,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,26,0,0,0,0,388,5,1,6
Jill Stein,,0,0,0,0,4,0,1,6
